,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m,rets,rets
7569,0.218946887081,-0.119285961949,-0.17037192968400003,-0.472540087011,-0.096409922918,-0.409233543994,0.02228412,002050.XSHE,2016-03-31,2016-03,,
7570,0.165056699242,0.231709290649,0.0605334890498,-0.258725405714,0.7296695301899999,-0.0177018824124,-0.04868154,002064.XSHE,2016-03-31,2016-03,,
7571,-0.12830673389299999,0.308699826137,-0.908425718699,-0.0222604690143,-0.889050946004,-0.864618839516,-0.0252379,002120.XSHE,2016-03-31,2016-03,,
7572,-0.289472768631,0.194567217945,-0.645653286951,-0.0805001780949,-1.20687430562,-0.836237569783,-0.05257143,002129.XSHE,2016-03-31,2016-03,,
7574,-0.679856871312,-0.5195186223920001,0.827769758232,-0.379742509414,-0.761122814776,-0.617494674451,-0.05671176,002157.XSHE,2016-03-31,2016-03,,
7575,0.262231605902,-0.370203072042,-0.312367077208,0.0355946817425,0.8019116545209999,-0.153493394641,0.03272727,002179.XSHE,2016-03-31,2016-03,,
7576,-0.621433964463,-0.37890477441500003,-0.657794842642,-0.882423633635,0.11445706785,-0.248679089815,-0.03958587,002202.XSHE,2016-03-31,2016-03,,
7577,-1.67660447225,0.45179093444300006,0.653754831736,-1.54386675345,-0.6860057256219999,1.72040727822,0.0,002230.XSHE,2016-03-31,2016-03,,
7578,-0.738926989325,-0.118500688783,-0.24046541683400002,0.103402214619,0.9506578676459999,0.44290791884499997,-0.03220219,002236.XSHE,2016-03-31,2016-03,,
7579,-0.332523301164,-0.707112701763,-0.32136709356,-0.03893332811269999,-0.330547398886,-0.360725325744,0.11992188,002241.XSHE,2016-03-31,2016-03,,
7580,0.975375216208,0.31569144931800003,2.44564332974,-0.5307985688019999,-0.5879047320840001,0.30310025393199996,-0.02017291,002252.XSHE,2016-03-31,2016-03,,
7581,-0.717233950407,-0.0149987484525,0.161699661995,0.204087596908,0.2413222029,-0.428695817739,-0.01065719,002271.XSHE,2016-03-31,2016-03,,
7582,-0.44280924196099997,-0.15720201770300002,-0.7693495294789999,-0.163706808391,0.168900654806,0.196782520411,0.01212575,002304.XSHE,2016-03-31,2016-03,,
7583,-0.27699448990200004,0.10304096919099999,-0.410705112221,0.49506546311300004,-0.578016336879,-0.33040911692499997,-0.06580566,002311.XSHE,2016-03-31,2016-03,,
7584,-0.403412081341,0.98172778625,-0.521116248924,0.335119788341,-0.9866197814569999,-0.9720669490999999,0.00072254,002352.XSHE,2016-03-31,2016-03,,
7585,-1.4436589331799998,2.4036315997799997,-0.324804424618,-0.362871261241,-0.477718732301,-0.140540683702,-0.16495224,002371.XSHE,2016-03-31,2016-03,,
7586,-0.905442738144,0.22885238257100002,3.05521837381,-1.36380881132,-0.863148989284,-1.15318677826,-0.0310192,002410.XSHE,2016-03-31,2016-03,,
7587,0.142155450209,1.8463236438,1.85225916428,-0.0641292546032,-1.33606000139,-0.8261042257979999,-0.06173362,002414.XSHE,2016-03-31,2016-03,,
7588,-0.15767338497400002,-0.414558306212,0.640700310188,0.22849573898000003,2.0352949073400004,-0.08589511110060001,-0.01135626,002415.XSHE,2016-03-31,2016-03,,
7589,0.14091830795,-0.676806839014,1.5709625379799999,-0.445794884469,-2.50533102258,-1.41716769547,0.10769231,002459.XSHE,2016-03-31,2016-03,,
7590,1.12206396632,1.00355254699,0.43850799141400004,-0.169419680564,0.222285449001,-0.013848519307999999,0.21448087,002460.XSHE,2016-03-31,2016-03,,
7591,2.88237212492,1.7880111995900003,0.378456849433,-0.12282991810499999,-0.47525695310500005,-1.8614395311400003,-0.05619785,002466.XSHE,2016-03-31,2016-03,,
7592,0.8778309100220001,-0.571598961526,-1.32732889137,-0.0490344953677,0.245651065278,-0.442340904845,-0.03521368,002475.XSHE,2016-03-31,2016-03,,
7593,-0.306908398101,-2.44944290002,-1.1095668943299999,0.44573980688299997,-1.8449144744400001,-1.57905630416,-0.08997050000000001,002493.XSHE,2016-03-31,2016-03,,
7594,-0.8768953073739999,-0.0964589290953,0.0031445280312600004,-1.26367568253,-2.3969224733099996,-1.81500590961,0.0,002555.XSHE,2016-03-31,2016-03,,
7595,3.57592842255,-0.5807391866480001,-0.721510058975,1.014210778,3.6526243409900006,-0.797895504878,-0.06919468,002568.XSHE,2016-03-31,2016-03,,
7596,-0.37632264482100003,0.445409538886,-0.24649492316399998,0.0775690879296,-0.868737660936,-0.31347066844,0.08331916,002594.XSHE,2016-03-31,2016-03,,
7597,-1.5834773384399998,-0.790090833033,0.235952647638,0.548030580254,-0.290849742115,2.52887428344,0.23381295,002600.XSHE,2016-03-31,2016-03,,
7598,-1.5099018927599999,1.1671786790899998,-0.10635759605,-0.461839722677,-0.155287071208,0.0297923136467,-0.15310145,002601.XSHE,2016-03-31,2016-03,,
7599,0.0380150592147,1.25600332421,-0.133306457405,-0.329947826032,0.183247829551,-0.386428869056,-0.1,002602.XSHE,2016-03-31,2016-03,,
7600,-0.0730241660859,-1.0764274315,-0.4753832482,0.305901529086,-1.6633147418399998,-0.248187332785,-0.11304348,002607.XSHE,2016-03-31,2016-03,,
7601,1.9583239785900002,0.5995389087699999,0.27655245107299997,2.0155183907,1.25177663266,0.130242610221,0.07862282,002624.XSHE,2016-03-31,2016-03,,
7602,2.2987248892400003,2.39727921159,0.0539658683105,-0.13835817958399999,-0.168151748635,-0.28082959619000003,0.32845238,002709.XSHE,2016-03-31,2016-03,,
7603,0.302262665378,0.23267860073399999,-0.209514234262,-0.879555517792,1.2034392461599999,2.1539880582900004,-0.11690025,002714.XSHE,2016-03-31,2016-03,,
7605,-0.097254270592,0.351824461127,0.264287360149,0.728321391383,0.8365360211120001,0.564890236519,0.31018888,002791.XSHE,2016-03-31,2016-03,,
7606,-0.975634342755,0.06506610427569999,-1.14554393581,-0.21414925517299999,0.00668789466042,1.0796151704999999,-0.05365328,300003.XSHE,2016-03-31,2016-03,,
7607,-0.255997883152,-0.028284995334299998,0.12925518407,0.0562637493778,0.518472958132,1.8259793545400003,0.0770073,300014.XSHE,2016-03-31,2016-03,,
7608,2.7120528555799996,0.33813213776100004,-0.7927169508230001,-0.0027505762451300003,0.32299200348,-0.33502613278,0.0650134,300015.XSHE,2016-03-31,2016-03,,
7609,2.16306351802,-0.223552296638,0.266754295506,-1.22115719719,4.13317530242,1.8435462860599998,-0.00493506,300033.XSHE,2016-03-31,2016-03,,
7610,-1.08142867121,-0.503079979674,-0.279696979105,-0.7518427081640001,1.14514584064,1.6847632993900001,-0.11160393,300059.XSHE,2016-03-31,2016-03,,
7611,0.976324652534,1.01465245488,2.56219001817,-0.16572601719,-1.16481813605,-1.6381521785100002,-0.16934487,300122.XSHE,2016-03-31,2016-03,,
7612,1.46172890534,-0.0510809618469,0.360442194539,-0.046792747827000006,0.516335527333,-0.345153216858,-0.04185195,300124.XSHE,2016-03-31,2016-03,,
7613,-1.39299499683,0.841819926251,-0.902631662946,-0.9544727197299999,-0.518719485309,0.188790814913,0.0,300142.XSHE,2016-03-31,2016-03,,
7614,0.22153578281599998,0.183634471292,-0.0590640480303,-0.928463321408,0.274125089569,0.877053855761,-0.06471396,300144.XSHE,2016-03-31,2016-03,,
7615,-0.130647531408,-0.351881099542,-0.943331661082,1.3385619021100001,0.187684333319,-0.42022708777900003,0.01812415,300274.XSHE,2016-03-31,2016-03,,
7616,0.269741558778,0.947797673845,0.519057193587,-0.9705188339540001,-1.04496269085,-0.0956715062547,-0.10430568,300316.XSHE,2016-03-31,2016-03,,
7617,2.38503119065,0.366678874334,-0.54233907914,0.189390621294,0.5409453340739999,-0.566565808955,0.08053936,300347.XSHE,2016-03-31,2016-03,,
7618,0.8498288961499999,-0.33300582350499996,2.89288860628,0.113195857668,0.966041784054,-0.139393393678,-0.04207765,300408.XSHE,2016-03-31,2016-03,,
7619,0.5978708373730001,0.723825822358,1.7639947060099999,2.62871796715,0.013086609243100001,0.7172400407709999,-0.06361412,300413.XSHE,2016-03-31,2016-03,,
7620,-0.30915597324,-0.69087408999,-1.72182934927,0.136410216354,0.0679848923766,1.1290134249400001,0.05445912,300433.XSHE,2016-03-31,2016-03,,
7621,2.62438466843,-0.141717020686,-1.0321317295899999,0.122772714286,3.34999884962,3.03469838798,0.0,300450.XSHE,2016-03-31,2016-03,,
7622,1.38970085829,-0.190326885178,-0.0317324513551,0.504284021747,1.73899248725,-0.769856899658,-0.09426628,300498.XSHE,2016-03-31,2016-03,,
7624,-0.0806492457356,0.044729021503,1.9837033271000002,-0.213902764999,-0.172637200746,-0.0973751743971,-0.09571286,600009.XSHG,2016-03-31,2016-03,,
7625,-0.809418801317,-0.495558397659,-0.7291428726160001,0.327580676378,-1.2713888279999999,2.63733177041,0.02702703,600010.XSHG,2016-03-31,2016-03,,
7626,-0.09046166635490001,0.029156389940200002,-1.1315293794399999,-0.10141484241399999,-0.11594010708699999,-0.40995963667400004,-0.06148055,600011.XSHG,2016-03-31,2016-03,,
7629,-0.586885181175,-0.33763685372100005,-1.3346457844600002,0.214398040452,-0.49312214942599997,-0.322299110292,-0.11531532,600018.XSHG,2016-03-31,2016-03,,
7630,0.658540703882,0.0409492203137,0.178089064085,0.103064453158,0.171037705073,-1.69981316232,0.06095238,600019.XSHG,2016-03-31,2016-03,,
7631,2.05014267523,-0.21689464495000002,-0.160826792858,-0.233239257443,-0.27790140986699996,0.962516190776,0.02310924,600028.XSHG,2016-03-31,2016-03,,
7632,-0.254183228282,-0.392604742715,0.136210088398,-0.236823734766,-0.511845154723,-0.564656865837,-0.03961965,600029.XSHG,2016-03-31,2016-03,,
7634,-0.9715678069939999,-2.27909385736,-0.7220474834289999,-0.09862141945399999,-0.493893850217,-1.13575549415,-0.05096661,600031.XSHG,2016-03-31,2016-03,,
7636,0.8583537621840001,0.08902834846619999,0.9043785084299999,2.68309143007,-0.181249987852,-0.441273534045,-0.03556034,600048.XSHG,2016-03-31,2016-03,,
7637,0.584836848164,-0.06261384611990001,-0.422938503749,-1.12524657037,-0.31070041905900003,-0.40555101997599996,-0.07972665,600050.XSHG,2016-03-31,2016-03,,
7638,-1.44586814879,-0.419074584863,1.25975563128,1.14837543766,0.619705498591,0.491523526172,-0.13785901,600061.XSHG,2016-03-31,2016-03,,
7639,-1.76940930974,-0.35131802208499996,-1.2913249018600002,-0.43898849814400004,-0.566234677885,1.0841489618,-0.13548387,600079.XSHG,2016-03-31,2016-03,,
7640,-1.4205975328,0.169929823908,0.486985834856,0.0911464908903,-0.436920449852,0.153881863285,-0.07623467,600085.XSHG,2016-03-31,2016-03,,
7641,0.47127408616300004,0.329511334809,0.158741013184,1.191417809,-0.0320604655886,0.109210317307,0.01395813,600104.XSHG,2016-03-31,2016-03,,
7643,0.291491353856,0.1759586525,0.337051398247,0.124658494546,-0.507403381685,-0.9007577526,0.05914826,600111.XSHG,2016-03-31,2016-03,,
7644,-0.45866018312,-0.38445979427199994,0.0628483843626,-0.023627747998000003,-0.130363220349,-0.329399339765,0.00164474,600115.XSHG,2016-03-31,2016-03,,
7645,0.296407232398,0.58405809802,-1.5804869843,-0.166806820407,-1.1007025535500001,-0.6909770663920001,-0.00073855,600132.XSHG,2016-03-31,2016-03,,
7646,0.111582217565,0.0014320487295299998,0.859777866636,0.437434457587,-0.11113279945599999,-0.630687284348,-0.03599374,600143.XSHG,2016-03-31,2016-03,,
7647,-0.285798022172,3.38768287025,0.44875592538099995,0.0695370501118,1.15893995333,-0.0348510803168,-0.09593949,600150.XSHG,2016-03-31,2016-03,,
7648,-0.675248522913,-2.8079692519800004,-0.938106570941,-0.987106309323,-1.83751788998,-0.899141474012,-0.07115717,600161.XSHG,2016-03-31,2016-03,,
7649,-0.178678278789,0.0511773545217,0.035060073721800006,-0.23437412817699999,1.8202817436099996,3.85081283862,-0.01719331,600176.XSHG,2016-03-31,2016-03,,
7650,0.243816762386,-0.31446130999,-1.19854965283,-0.582146034531,0.33268596284699997,-0.201934952205,0.03703704,600183.XSHG,2016-03-31,2016-03,,
7651,-1.44740540782,-0.437297088781,-1.7203491889099998,-0.722898927058,-0.6447628385149999,-0.365138554675,-0.03110888,600196.XSHG,2016-03-31,2016-03,,
7652,1.1758040703000001,0.23106357896899998,2.59499347495,-0.08188302174380001,0.355078219534,0.40829881363399995,-0.01164514,600276.XSHG,2016-03-31,2016-03,,
7653,0.116757172896,-0.04676572688299999,0.017546108066499998,-0.31145831395,0.00590016543803,-0.568665977188,0.10607244,600309.XSHG,2016-03-31,2016-03,,
7654,-1.41447702213,-0.404585992308,-1.2995075836,0.517053880491,-0.41378296935000003,-0.797879337262,-0.03587052,600332.XSHG,2016-03-31,2016-03,,
7655,3.11603646395,-2.0181235803099997,-1.35314443667,-0.590941664587,-3.59826916519,-2.45349917816,-0.12280702,600346.XSHG,2016-03-31,2016-03,,
7656,-0.989655444385,-0.00414947376343,1.30823032421,-0.09313264445250001,0.617590075298,-0.0451357770603,-0.11781338,600352.XSHG,2016-03-31,2016-03,,
7657,1.08678186023,-0.7857151175579999,-0.108401027657,1.15789478731,1.27993359561,0.367943419002,-0.01624294,600362.XSHG,2016-03-31,2016-03,,
7658,0.43553360991000006,0.345129369522,0.155482644635,2.47116865473,0.29087095535199997,0.587149132992,0.04561102,600383.XSHG,2016-03-31,2016-03,,
7659,0.0177798311001,0.0386782011225,-0.8163197404160001,1.68096468342,-0.717467669508,-0.44749512405599995,-0.02986111,600406.XSHG,2016-03-31,2016-03,,
7660,0.8581607172579999,0.09112448579089999,-0.7338994214550001,-0.643113374649,0.46105253775399996,-0.312572738024,-0.016542599999999998,600426.XSHG,2016-03-31,2016-03,,
7661,0.17621543662099998,0.135539394357,2.72546639531,0.154792102874,0.0681981159505,-0.665718738698,-0.03724564,600436.XSHG,2016-03-31,2016-03,,
7662,-0.284326657007,0.32540134134300003,-0.254676109724,0.0903895737433,-0.30051054146699996,-0.697600986161,0.0,600438.XSHG,2016-03-31,2016-03,,
7663,-0.975809733597,-2.90212389649,0.0586923222679,-0.467025436182,-0.230536450682,0.134948894485,0.05876866,600489.XSHG,2016-03-31,2016-03,,
7664,-0.633968465744,0.020586844931,0.7921045741699999,-0.263289394125,0.186027654017,0.24114583683899998,0.01437571,600519.XSHG,2016-03-31,2016-03,,
7665,-1.5684080895299999,0.337935367568,-0.787485557683,-0.612309048833,0.59447207358,0.7021906536579999,0.15975656,600547.XSHG,2016-03-31,2016-03,,
7666,2.46152175982,0.517459733148,-0.237719077434,-0.479447550591,0.633546704222,-0.040034707698,-0.06462119,600570.XSHG,2016-03-31,2016-03,,
7667,-0.708048659876,0.784411087925,-0.415317564759,-0.378918986876,-0.009368363943110001,0.7418917743100001,0.0,600584.XSHG,2016-03-31,2016-03,,
7668,0.49951934413800003,-0.13733896102,-0.21686272820099997,-0.556636837047,-0.437508042132,0.589440809719,-0.04262877,600585.XSHG,2016-03-31,2016-03,,
7669,-0.974269166295,0.8225992907430001,-1.0138784803,-1.4458707270299997,-0.931065701119,0.316143631609,-0.07721498,600588.XSHG,2016-03-31,2016-03,,
7670,-0.139530143202,-0.10295122712600001,-1.10874657186,-0.218655772772,-0.852971965775,0.359323967025,0.01219512,600600.XSHG,2016-03-31,2016-03,,
7671,-0.189951992344,3.4216783490099996,0.8605114121359999,-2.7298392633099997,-1.60176127237,2.43363800893,-0.06113208,600606.XSHG,2016-03-31,2016-03,,
7672,-0.22692246721999998,-0.537197643809,-0.597006002989,-1.60216030973,0.7567073681640001,-1.3478485155200002,-0.0770428,600655.XSHG,2016-03-31,2016-03,,
7673,0.27878656692,0.6812037319140001,0.0008255833456110001,-1.0358993755099999,0.579253960009,2.80588925579,-0.03626595,600660.XSHG,2016-03-31,2016-03,,
7674,-0.25721709404,-0.0965911981345,0.13342424477499998,0.534479895292,-0.33846978991300003,0.09350858554130001,-0.01652893,600690.XSHG,2016-03-31,2016-03,,
7675,0.5649045879779999,0.318472909276,-0.0261607717199,0.377460476175,0.191339696787,-0.0797583471088,-0.01839685,600741.XSHG,2016-03-31,2016-03,,
7676,-1.3517363880500002,-4.74114391934,-0.45337904909599996,-2.59098468287,-1.45131609134,-1.1638653965,0.0,600745.XSHG,2016-03-31,2016-03,,
7677,1.96745372781,-0.38870106447400005,-0.908893752091,-0.447779611857,-1.91129153597,-0.31969416184099997,-0.17204301,600760.XSHG,2016-03-31,2016-03,,
7678,2.9103649337700004,0.010076415288600002,-0.186305363166,-0.253321890921,1.5380105582899999,-0.531126916302,-0.05800679,600763.XSHG,2016-03-31,2016-03,,
7679,0.7490588923,-0.219371051831,-0.00705518449408,-0.24908025841200002,0.013672012999400001,0.345491833332,-0.04220779,600795.XSHG,2016-03-31,2016-03,,
7680,-0.303279214018,0.21728997611200002,-0.45591747669200006,-0.13547761187000001,-0.962511945381,-0.104372142744,-0.00383142,600809.XSHG,2016-03-31,2016-03,,
7682,-1.50403687063,0.217498885372,-0.318013689549,-1.1720227575700002,0.0187906093646,1.01682632874,-0.07333333,600845.XSHG,2016-03-31,2016-03,,
7683,-1.5288275966299998,3.27899567871,1.26560746377,0.560692881478,0.44818363981200005,3.0775661053900003,0.0,600848.XSHG,2016-03-31,2016-03,,
7684,-0.557461821284,0.12341996337099999,1.26560067004,-0.318466762408,-0.572012604948,-0.0183770010973,-0.05465743,600872.XSHG,2016-03-31,2016-03,,
7685,-0.283961521108,-0.115436670933,1.74608022807,-0.47186852326800005,0.427810018007,-0.25409538505999996,-0.05217391,600886.XSHG,2016-03-31,2016-03,,
7686,-0.618216816349,-0.106501516754,-0.95132711225,0.118168144054,-0.187308324513,0.0188715631759,0.03157172,600887.XSHG,2016-03-31,2016-03,,
7687,-0.23079766783599998,0.12389632713300001,-0.39145332647,0.056968455699699994,0.353548384644,-0.227566734402,-0.0777412,600893.XSHG,2016-03-31,2016-03,,
7688,-0.296462160245,0.238573808139,-2.3452808739099997,-0.108058925084,-0.7939143326970001,-0.287351769096,0.00407166,600900.XSHG,2016-03-31,2016-03,,
7691,1.21378791287,-0.227508187581,-1.08999997987,-0.46537203845700004,0.050572887567499995,0.20036847907299998,-0.04803493,601006.XSHG,2016-03-31,2016-03,,
7693,-0.6692725248120001,-0.146569014937,-0.969091953435,-0.8306667185590001,-0.22516922189599997,1.9429402619099998,-0.01660079,601012.XSHG,2016-03-31,2016-03,,
7694,0.477277255624,-0.251321367465,-1.06946679927,0.110407176009,2.11017822337,2.9511147094099996,-0.00387764,601021.XSHG,2016-03-31,2016-03,,
7695,0.361182663613,0.131778072965,0.206080257707,-0.38980693210199996,-0.330028561808,-0.175488432388,0.0512091,601088.XSHG,2016-03-31,2016-03,,
7696,-0.8452744651369999,-0.196142927621,-0.8710992172290001,-0.45013992483000004,0.123342660419,-0.964467685211,0.16465517,601100.XSHG,2016-03-31,2016-03,,
7697,-0.0340983315037,-0.510327815762,-0.009191588536040001,-0.121459636414,-0.34084755140199996,-0.6465863885600001,-0.00728863,601111.XSHG,2016-03-31,2016-03,,
7698,0.380832485225,0.09112614843019999,-0.380996376656,0.32783035712499997,2.01794190008,-0.800471695492,-0.04567581,601155.XSHG,2016-03-31,2016-03,,
7701,0.0782429611451,0.129400451343,-0.5084332576730001,0.240491082068,-0.331525429462,-0.13669589033399998,-0.06779661,601186.XSHG,2016-03-31,2016-03,,
7703,-0.20082927896699998,0.07626546443639999,-0.7050915804019999,0.24607253133999998,-0.22513901840999997,-1.0142931120999998,0.01935484,601216.XSHG,2016-03-31,2016-03,,
7704,-0.518870912685,0.27657114524799997,-1.06775716278,0.14675107633,0.507029911492,0.328618658464,0.12100457,601225.XSHG,2016-03-31,2016-03,,
7705,-0.330877486738,-0.805496059705,-0.9780085879960001,1.5188459034200001,-0.47945327880599997,-0.8297105466470001,-0.07336683,601231.XSHG,2016-03-31,2016-03,,
7706,-0.734665268237,0.108867067997,-0.469440956712,0.251095578057,-0.526999970545,-0.8591708193080001,0.08632396,601238.XSHG,2016-03-31,2016-03,,
7713,-0.717095834186,0.0742483924253,-0.314586890106,0.28286229432300003,-0.0212911259986,0.060577055306199994,-0.07080745,601390.XSHG,2016-03-31,2016-03,,
7715,0.732913024435,4.53934204702,-0.0797188277863,-0.330303306011,1.24129105098,1.07067117441,-0.04100228,601600.XSHG,2016-03-31,2016-03,,
7717,-0.654554371368,-0.55500333784,-1.31940587788,2.35433847957,-0.375434822816,0.0017417029987799998,0.056625800000000004,601607.XSHG,2016-03-31,2016-03,,
7718,0.250797696853,-0.049738893081800004,-0.79427756927,-0.617488776117,-0.462746594156,-0.300344841092,-0.05238095,601618.XSHG,2016-03-31,2016-03,,
7720,-0.517819005132,0.1106706908,-0.0200385106188,-0.08876423973639999,0.134788360313,-0.510827556706,-0.07127193,601633.XSHG,2016-03-31,2016-03,,
7721,0.8940544931029999,0.11321701604800001,0.968689725985,2.3002434794099997,-0.07051359754839999,-0.180002206587,-0.03333333,601668.XSHG,2016-03-31,2016-03,,
7722,-0.0841651417343,-0.263993040851,0.83219885915,-1.2992996298100001,0.633100353281,0.756671143213,-0.02631579,601669.XSHG,2016-03-31,2016-03,,
7724,-1.9508740219099998,-1.44728536357,-1.07731499483,0.560487927944,-0.205870685305,-1.60227833595,-0.07714844,601766.XSHG,2016-03-31,2016-03,,
7726,-0.49302255170500003,0.47775590986500005,0.228128001639,-0.0533149410409,0.661663493831,-0.837303823217,0.17606966,601799.XSHG,2016-03-31,2016-03,,
7727,-0.421834175181,-0.0031339258843,-0.183590868086,-0.906808449872,0.25297639388500004,-0.20020526050700002,-0.06557377,601800.XSHG,2016-03-31,2016-03,,
7728,-0.43459246033999993,0.31015475467,0.367564424076,0.041303287805400005,-0.6022980748210001,-0.363424796124,0.01001541,601808.XSHG,2016-03-31,2016-03,,
7730,-0.135505782595,0.473452833913,-0.244435731258,-0.0301962786675,-0.733339596994,-0.059994025940500004,-0.02496715,601857.XSHG,2016-03-31,2016-03,,
7731,-0.147446040969,-0.158110979776,-0.191231312329,-0.255050641978,0.9541549340600001,-0.16698335340999998,-0.06818182,601877.XSHG,2016-03-31,2016-03,,
7732,-0.22153578281599998,-0.183634471292,0.0590640480303,0.928463321408,-0.274125089569,-0.877053855761,-0.03570646,601888.XSHG,2016-03-31,2016-03,,
7733,0.727786492007,-1.1919568068000002,0.738548212255,0.231948846634,1.15863632213,0.270288595988,0.00585938,601898.XSHG,2016-03-31,2016-03,,
7734,-0.542914036972,-0.7950121392910001,-0.20761730466400002,-0.29737427453299997,-0.297988969542,-0.62455858891,-0.01834862,601899.XSHG,2016-03-31,2016-03,,
7736,-0.276588998679,2.05912974001,1.32054235228,0.7363807061740001,-0.51193583429,-1.19116630963,-0.06732348,601919.XSHG,2016-03-31,2016-03,,
7737,-0.16199912515599998,-0.541396900797,-0.58854278209,-0.405584817189,-0.18873039487399998,1.85159648679,-0.04804469,601933.XSHG,2016-03-31,2016-03,,
7739,-0.0425340986355,-0.341856565874,0.993623708582,0.678094694217,0.28113636492800004,0.266733828306,-0.08290155,601985.XSHG,2016-03-31,2016-03,,
7741,-0.8598309113770001,-4.21438649377,0.779085124458,-0.126239457615,0.20435832202100002,0.00281019790096,-0.12378303,601989.XSHG,2016-03-31,2016-03,,
7743,3.55037081477,0.9393882046950001,-0.7458551530940001,-1.03222172119,0.211681095812,-0.398970788335,0.01509841,603019.XSHG,2016-03-31,2016-03,,
7744,1.8938471717299998,-0.185800118829,-0.154636014832,0.324614776208,1.3723241818399998,0.0345296569742,-0.04717813,603288.XSHG,2016-03-31,2016-03,,
7745,-0.09441351968,-0.64246180533,2.50107712996,-0.0491764281249,1.80097742955,3.19798606204,-0.03284487,603338.XSHG,2016-03-31,2016-03,,
7746,-0.442857443936,0.0698096587933,0.321178800767,-0.0205194848898,0.24503193491,-0.06300573164300001,0.07151406,603369.XSHG,2016-03-31,2016-03,,
7747,-0.850702796507,-2.29292584974,-0.253759673841,0.100140914549,-1.2908468644700002,-0.970072379922,-0.07677725,603799.XSHG,2016-03-31,2016-03,,
7748,-0.18045023357,0.100070955549,2.69827012178,-0.0340740095776,0.21496771968800002,-0.218730883736,0.01137074,603806.XSHG,2016-03-31,2016-03,,
7749,0.12830673389299999,-0.308699826137,0.908425718699,0.0222604690143,0.889050946004,0.864618839516,0.01992032,603899.XSHG,2016-03-31,2016-03,,
7750,-0.5345895804349999,-0.11051621783,-1.20821343824,1.7800409151099998,0.034268662309400004,3.2508118543799998,0.04956753,603939.XSHG,2016-03-31,2016-03,,
7751,-0.594310334718,-0.278931977559,-0.011678817367399999,0.0685368875648,-0.24509980757599997,-0.433951653117,-0.05865922,603993.XSHG,2016-03-31,2016-03,,
7753,-1.19020064897,0.332019115966,-0.589102078755,2.21818193823,-0.521212929849,-1.19124958737,0.0,000002.XSHE,2016-04-29,2016-04,,
7754,-0.65848166265,-0.114827778115,0.42729907241,1.1312815199500001,-0.048072753795,-0.125169675998,-0.03162333,000063.XSHE,2016-04-29,2016-04,,
7755,-0.606794220928,-3.9969635229800002,0.400774576743,0.445761325792,-2.7646001790900003,-1.3227938623,-0.0872093,000066.XSHE,2016-04-29,2016-04,,
7756,1.14427543176,0.690238347916,-0.49670760265,-2.99034734611,0.216281934379,-0.0565580776745,-0.00451128,000069.XSHE,2016-04-29,2016-04,,
7757,0.524034916094,0.141619983092,-0.253721062591,-0.403987411916,-0.6514827926300001,0.308824688053,-0.01162791,000100.XSHE,2016-04-29,2016-04,,
7758,1.24608851369,-3.84482982435,0.45278852757,0.17352262966899998,1.5259628576700002,-1.15028956305,-0.02803738,000157.XSHE,2016-04-29,2016-04,,
7760,-0.48916598111599996,-0.0909486187332,-0.296052279732,0.874041864633,0.751431733079,0.512848486633,-0.06100218,000301.XSHE,2016-04-29,2016-04,,
7761,-0.277162381196,0.10650206802300001,-0.6585758158439999,-0.11427741460000002,-0.22945173982900002,-0.279421654751,0.03548594,000333.XSHE,2016-04-29,2016-04,,
7762,1.9388354189099997,-0.338729106897,1.41492815407,-0.143044673742,0.96541456509,0.281141536077,-0.01243781,000338.XSHE,2016-04-29,2016-04,,
7763,-0.120699072551,-0.0377773234106,0.15616195199000002,-0.23752769843600002,0.417463601941,-1.5992371257100002,-0.04464286,000425.XSHE,2016-04-29,2016-04,,
7764,-0.798115682682,-0.46052818368500004,0.30520949142,0.943884318718,0.0578331193185,0.210555526709,0.03258892,000538.XSHE,2016-04-29,2016-04,,
7765,-0.889357093773,0.09310287532950001,2.30415618965,0.44370216642800003,-0.331346308611,-0.149305095536,0.04425532,000568.XSHE,2016-04-29,2016-04,,
7766,-0.901545563126,-0.0635130913914,-0.5801928640899999,-0.136069556293,0.322055838639,0.10564288912599999,0.0822335,000596.XSHE,2016-04-29,2016-04,,
7767,-0.668905842834,-0.600407236082,0.6407010556830001,-0.464074437055,1.70679611562,0.658697835166,-0.09431605,000625.XSHE,2016-04-29,2016-04,,
7768,-0.587524675635,0.032577869114,0.431523587191,-0.538235631495,-0.25695125822799997,-0.589904493262,0.0,000651.XSHE,2016-04-29,2016-04,,
7769,1.13121561643,-0.339419370323,-1.02447860615,-0.544721853178,1.7185875720800001,-0.23515719191799997,0.00460627,000661.XSHE,2016-04-29,2016-04,,
7770,-0.899468961505,0.0667240590574,-0.40855416276900003,0.10444322522399999,-0.5908074812899999,-0.349438844119,-0.14423077,000703.XSHE,2016-04-29,2016-04,,
7771,0.109948803135,0.0779957467062,0.1082589886,-0.07800746089789999,1.55654359975,-1.10288728405,-0.12248187,000708.XSHE,2016-04-29,2016-04,,
7772,0.871710876921,0.762791781751,1.6396317012200001,-0.295336373277,-0.23673096348099998,0.520155094374,-0.008368200000000001,000725.XSHE,2016-04-29,2016-04,,
