,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m
7795,0.0515971819205,0.330813673342,-1.25337301312,-0.0447389201068,-0.990280614993,-0.349319443847,-0.12824168,002120.XSHE,2016-04-29,2016-04
7796,-0.433740171226,0.0484676569101,-0.930792179726,0.0668358634296,-0.182418635338,1.33035870619,0.0,002129.XSHE,2016-04-29,2016-04
7798,-0.716685844143,-0.107079022165,0.189267702013,-0.49696295619,0.510854758318,0.555063127083,0.1241037,002157.XSHE,2016-04-29,2016-04
7799,0.45677725521,-0.853597284118,-0.700979303815,0.0637803890573,0.865691456319,-0.546707819758,0.0803092,002179.XSHE,2016-04-29,2016-04
7800,-0.734303063942,-0.161565235187,-0.622177555987,-1.07449881748,-0.352143318454,-0.415984638195,-0.04248573,002202.XSHE,2016-04-29,2016-04
7801,-1.64695646354,0.647272477577,0.912343144507,-1.74259863589,-1.06522399597,1.73365963087,0.04311894,002230.XSHE,2016-04-29,2016-04
7802,-0.654776341248,-0.146595916272,-0.381790359302,-0.243351466192,0.52418707238,0.441371574762,-0.04181687,002236.XSHE,2016-04-29,2016-04
7803,-0.12415337056,-0.80859202469,-0.210965728829,0.0108233790015,-0.329564931368,-0.61680845239,-0.05406348,002241.XSHE,2016-04-29,2016-04
7804,1.47040047041,0.29035949219,2.5114357384,-0.811134759419,-1.403809868,0.38968088536,0.00456095,002252.XSHE,2016-04-29,2016-04
7805,-0.276863315263,-0.100850745178,-0.252731704244,0.158292471826,0.476638663998,-1.01617439805,-0.04847397,002271.XSHE,2016-04-29,2016-04
7806,-0.805326646726,-0.0925705036733,-0.443662236151,-0.435531785507,0.285538540826,0.340499585134,0.01064931,002304.XSHE,2016-04-29,2016-04
7807,-0.189870357372,0.144691413962,-0.593460837247,0.594507713666,-1.47182348069,-1.08477091591,0.13204705,002311.XSHE,2016-04-29,2016-04
7808,-0.914913055101,2.3764825243,0.627699574408,0.176408819512,-1.14137162546,-1.25428249759,0.10014514,002352.XSHE,2016-04-29,2016-04
7809,-1.11528531847,2.35822683119,-0.45271454632,-0.336320546834,-0.332249962169,-0.440269744903,0.32204136,002371.XSHE,2016-04-29,2016-04
7810,-0.675896064321,0.75843428563,3.29099005314,-1.36777744275,-1.02448447667,-0.920883613724,-0.01295732,002410.XSHE,2016-04-29,2016-04
7811,0.296793547879,2.73833504792,2.0009542411,-0.00745130488105,-0.961847596292,-0.848516238212,0.00180261,002414.XSHE,2016-04-29,2016-04
7812,-0.634554935023,-0.0525733548653,0.724170513686,-0.763923779385,0.867687079219,-0.0729828720836,0.06175071,002415.XSHE,2016-04-29,2016-04
7813,0.433906445269,-1.20174443126,1.60224690779,-0.111910316797,-3.04903786104,-2.60218563155,-0.07833333,002459.XSHE,2016-04-29,2016-04
7814,2.43306649075,-0.120134842255,0.403441551564,-0.272259433818,0.230795597802,-0.0664005709868,0.02844287,002460.XSHE,2016-04-29,2016-04
7815,2.05079439312,-1.03588282905,0.555046799862,-0.827271372628,0.183750570415,-1.56767893033,0.06953136,002466.XSHE,2016-04-29,2016-04
7816,0.859487413551,-0.951526599155,-1.46443668113,-0.217177760073,0.777989371864,0.156907347507,0.0102764,002475.XSHE,2016-04-29,2016-04
7817,-1.07295493062,0.328333738482,-1.1876825907,-0.0368979209437,-1.26969955878,0.494225858138,-0.01053485,002493.XSHE,2016-04-29,2016-04
7818,-0.250798048167,-0.750120755527,-0.278775772858,-1.05893163633,-1.60650327389,-1.91286550324,0.0,002555.XSHE,2016-04-29,2016-04
7819,4.1480316981,2.58132807643,-0.449483584479,0.470432516748,0.01322202825,0.76200864864,-0.05249895,002568.XSHE,2016-04-29,2016-04
7820,-0.0481752006671,-0.16717634059,-0.298047353903,0.0213354548656,-0.628654058342,-0.597963309641,-0.06137184,002594.XSHE,2016-04-29,2016-04
7821,-1.09128688824,0.859906991874,0.213590658478,0.386149174208,0.107941016159,3.35962338611,0.25558795,002600.XSHE,2016-04-29,2016-04
7822,-1.52809562242,0.485316754453,0.208429270821,-0.647286543815,-0.98123452969,-1.10111457686,-0.09182209,002601.XSHE,2016-04-29,2016-04
7823,-0.937910652136,-0.438749652439,-0.136055095669,-0.410002448764,-1.02003201863,-0.965500074056,-0.10266667,002602.XSHE,2016-04-29,2016-04
7824,-0.431390106126,0.89461423969,-0.478963691505,0.408120887634,-0.583181221473,-0.0485991439735,-0.10294118,002607.XSHE,2016-04-29,2016-04
7825,1.28287623387,1.47958038232,0.624334032008,2.50288434976,0.209308604048,0.94457659342,-0.08380814,002624.XSHE,2016-04-29,2016-04
7826,2.70245669184,0.443444897152,0.802135355777,-0.101104187795,0.85033714075,0.205531397535,0.22809233,002709.XSHE,2016-04-29,2016-04
7827,0.222077865437,-0.293684297641,0.0404948966269,-1.0082205555,2.12057492798,2.12228498301,-0.02744586,002714.XSHE,2016-04-29,2016-04
7829,-0.389590783059,0.232231056314,0.91972188738,0.761607433044,0.773730385977,1.81987262281,-0.06984772,002791.XSHE,2016-04-29,2016-04
7830,-0.335010014545,-0.168623641346,-1.57618330333,-0.405484226308,-0.430280469298,0.134125171639,0.02849003,300003.XSHE,2016-04-29,2016-04
7831,0.338931925662,-0.25326788362,-0.521045890614,0.0693025407103,0.406589117131,1.39315502005,0.15282955,300014.XSHE,2016-04-29,2016-04
7832,3.66363994949,0.296534837768,-1.23830109883,-0.0637738770014,0.183548562655,-0.251646388432,0.03650094,300015.XSHE,2016-04-29,2016-04
7833,1.93259176929,-0.275187157355,-0.218384631075,-1.87758467575,3.14535582766,0.332194885248,0.05037849,300033.XSHE,2016-04-29,2016-04
7834,-1.0320781857,-0.729459626791,-0.345558259149,-1.44395271343,1.39719466985,0.968288909825,0.00779102,300059.XSHE,2016-04-29,2016-04
7835,0.200355633925,0.779142014922,2.59847814415,-0.562750282122,-1.34344745526,-1.24113341795,0.03393843,300122.XSHE,2016-04-29,2016-04
7836,1.26237294601,0.0984388728501,0.0836989217086,-0.119021016301,0.15612018594,-0.501743115892,0.02023185,300124.XSHE,2016-04-29,2016-04
7837,-0.963388460203,0.486475832817,-1.04456562107,-0.757317305375,-0.29343911922,0.114632149602,0.0,300142.XSHE,2016-04-29,2016-04
7838,0.256073402116,0.137807581667,-0.302651112714,-1.08187960952,-0.0382251203074,0.66661321628,-0.08095238,300144.XSHE,2016-04-29,2016-04
7839,-0.0869368988146,-0.25129363795,-0.757171584568,1.12975692845,0.539114240754,-0.356547599751,-0.0293725,300274.XSHE,2016-04-29,2016-04
7840,0.338706499558,0.70802503325,0.638478553107,-0.590574635314,-0.423023615171,0.139790881345,-0.01936219,300316.XSHE,2016-04-29,2016-04
7841,1.11852024876,0.361427864556,-0.29310103739,0.254945028507,0.70669022416,1.40163823846,0.01278604,300347.XSHE,2016-04-29,2016-04
7842,0.597963037457,-0.92243879905,2.8174167677,-0.0240622309792,0.929622916757,-0.156017992551,0.08615385,300408.XSHE,2016-04-29,2016-04
7843,0.930002964078,0.752626003577,1.67523895251,2.43024200251,0.592183230621,-0.838124944119,-0.01530422,300413.XSHE,2016-04-29,2016-04
7844,-0.516401867671,-1.14710604749,-1.04125007445,-0.155258706091,-0.00573267551813,0.226635252749,0.19293555,300433.XSHE,2016-04-29,2016-04
7845,3.11973741173,0.663430810662,-0.872513225125,-0.0313452232657,3.01023994215,1.85676112921,0.0,300450.XSHE,2016-04-29,2016-04
7846,0.98919774108,0.139629127644,0.241585918369,0.0220170983696,1.39236177758,0.124386146428,-0.01330472,300498.XSHE,2016-04-29,2016-04
7848,-0.36453244591,0.255052469888,2.55896561934,-0.0904190964147,-0.314087342431,-0.0109015538102,0.0183756,600009.XSHG,2016-04-29,2016-04
7849,-1.01404539662,-1.42945968386,-0.606841023171,0.319908869307,-1.5855976768,2.44319691758,0.00328947,600010.XSHG,2016-04-29,2016-04
7850,-0.122308123627,-0.171127779229,-0.630515732048,-0.446649441589,-0.432668537387,0.556028258433,0.0040107,600011.XSHG,2016-04-29,2016-04
7853,-0.538472687515,-0.0912853456479,-1.14485356734,0.120153829521,-0.0471593513045,0.359652674651,0.06720978,600018.XSHG,2016-04-29,2016-04
7854,0.904096593489,1.35146393715,0.498582034571,-0.241901408409,0.0290540770542,-1.34030963353,-0.0502693,600019.XSHG,2016-04-29,2016-04
7855,1.91182914937,-0.0910161529848,-0.186326829335,-0.173387689312,-0.915634012568,-0.101389344046,-0.00821355,600028.XSHG,2016-04-29,2016-04
7856,-0.100078546506,0.270611116658,0.302346734447,-0.457480227907,-0.46608657372,-0.301240769393,0.12871287,600029.XSHG,2016-04-29,2016-04
7858,-0.802744477263,3.37510228798,-0.822472372655,-0.0797119906115,-0.223812688333,-1.86431522251,-0.05740741,600031.XSHG,2016-04-29,2016-04
7860,0.970252328535,0.836005585556,0.882721114842,2.33068613653,-0.580196925053,-0.748503298049,-0.01398074,600048.XSHG,2016-04-29,2016-04
7861,0.65848166265,0.114827778115,-0.42729907241,-1.13128151995,0.048072753795,0.125169675998,-0.00990099,600050.XSHG,2016-04-29,2016-04
7862,-1.48412952885,-0.727894836999,1.26669195391,0.681111163534,0.736976179334,-1.02999991002,0.05754088,600061.XSHG,2016-04-29,2016-04
7863,-1.79088074066,-0.381202649339,-1.74735173319,-0.4748620957,-0.75212652249,-0.57638364809,0.03233831,600079.XSHG,2016-04-29,2016-04
7864,-1.30841260501,-0.336927173996,0.214953430166,0.0448689521049,-0.72670954556,-0.406132656199,-0.01327592,600085.XSHG,2016-04-29,2016-04
7865,0.617928080423,-0.42609892273,0.131978643444,1.03299345925,-0.445793243375,0.284642694589,-0.00245821,600104.XSHG,2016-04-29,2016-04
7867,0.452532167964,2.05877632781,0.312196921661,0.274250594837,-0.68184380316,-0.958201739352,0.11988086,600111.XSHG,2016-04-29,2016-04
7868,-0.586199512527,0.138165827605,-0.157358331376,-0.348247959817,0.342904498404,0.202362663827,0.10509031,600115.XSHG,2016-04-29,2016-04
7869,0.652978304275,-2.97988564735,-1.20055332015,-0.00809488429181,-2.53300038125,-0.855211801907,0.22912047,600132.XSHG,2016-04-29,2016-04
7870,0.307208327604,-0.135192632184,0.598226303608,0.517760491511,0.154659977827,-0.793161101461,0.01136364,600143.XSHG,2016-04-29,2016-04
7871,-0.507750396558,2.97773268835,0.538160637783,0.0989192943404,1.64375565122,0.23486571748,-0.00308234,600150.XSHG,2016-04-29,2016-04
7872,-0.216052668507,2.61435343517,-0.0825492674159,-0.97144463998,-1.68684830566,-0.948841812007,0.07065824,600161.XSHG,2016-04-29,2016-04
7873,-0.221034860088,-0.0293397529163,-0.429213453694,-0.165299278391,0.939974969817,3.20602886406,-0.01858013,600176.XSHG,2016-04-29,2016-04
7874,-0.128247489065,-0.773021644777,-1.57414347391,-0.344706052659,0.256096263743,-0.101504911121,0.10483871,600183.XSHG,2016-04-29,2016-04
7875,-1.36240593017,-0.553615278541,-1.55282866935,-0.686470845304,-0.383716024983,-0.188839599934,-0.0015536,600196.XSHG,2016-04-29,2016-04
7876,1.15466003929,-0.270901900469,2.58110828469,-0.175240853893,0.206905342761,0.355767188566,-0.01585261,600276.XSHG,2016-04-29,2016-04
7877,0.329401666358,-0.0838076237298,-0.118861306283,-0.34129567972,-0.0227844438273,-0.863745082299,-0.01364764,600309.XSHG,2016-04-29,2016-04
7878,-1.2752098735,-0.497602418572,-1.28097314257,0.527657427592,-0.110340704148,-0.47638160632,0.08303085,600332.XSHG,2016-04-29,2016-04
7879,-0.560817154429,-3.59184502909,-1.7644318846,-0.588080307856,-3.89399118238,1.97339692403,-0.10714286,600346.XSHG,2016-04-29,2016-04
7880,-0.536133871544,-0.404846504899,1.06473103499,-0.0260772302389,0.73462404195,-0.23123981176,-0.07051282,600352.XSHG,2016-04-29,2016-04
7881,0.473372780636,-0.668328104506,-0.146288536355,1.51885407958,1.0763761432,0.525854968718,-0.04307251,600362.XSHG,2016-04-29,2016-04
7882,0.565006501875,0.430386424453,0.0512947969021,2.56541796594,-0.147382309874,0.238832610275,-0.08230453,600383.XSHG,2016-04-29,2016-04
7883,-0.123595150177,-0.0799331319607,-0.758436105382,2.0903482962,-0.105676656361,-0.376930167296,-0.0191384,600406.XSHG,2016-04-29,2016-04
7884,0.757169888601,0.0371011585963,-1.04631007504,-0.310408572169,0.0918102373235,-0.68590511764,-0.02607233,600426.XSHG,2016-04-29,2016-04
7885,0.00953379329944,-0.100962291945,2.50609207517,0.38407219256,-0.211849158061,-0.722324580755,0.08178445,600436.XSHG,2016-04-29,2016-04
7886,0.0682487375924,0.171692561648,-0.142545558395,0.208059975744,-1.11742168317,-1.34582191643,-0.02417942,600438.XSHG,2016-04-29,2016-04
7887,-0.730099490367,2.13318317132,0.0581272231661,-0.286268483706,0.207191810514,-0.231278330243,-0.08953389,600489.XSHG,2016-04-29,2016-04
7888,-0.715403620319,-0.0224356374713,1.00754950177,-0.471577588322,-0.0421764352447,-0.27734193238,0.05282643,600519.XSHG,2016-04-29,2016-04
7889,-1.04461885326,-1.4177115843,-0.462189340222,-0.417991833773,0.741623355912,0.345325555837,-0.0291899,600547.XSHG,2016-04-29,2016-04
7890,2.6636296272,0.556002903976,-0.287329534798,-0.767249518888,0.365242735545,-0.671423285862,0.1260142,600570.XSHG,2016-04-29,2016-04
7891,-1.47866112895,2.11252945401,0.00546621056713,-0.764404433656,-1.74280584014,0.846509389259,-0.14305177,600584.XSHG,2016-04-29,2016-04
7892,0.362684692885,-0.181632703948,-0.299253050818,-0.618832190613,-0.923488435621,0.00763700016517,-0.05813234,600585.XSHG,2016-04-29,2016-04
7893,-1.0964425807,1.17553877646,-1.36081215234,-1.55603754646,-1.11514574878,0.299680578841,-0.00470958,600588.XSHG,2016-04-29,2016-04
7894,-0.283505136341,0.0914758808573,-1.0852373733,0.0501168313672,-0.302969676081,0.36920142926,0.01996558,600600.XSHG,2016-04-29,2016-04
7895,-0.0630493836225,0.188674304365,1.01357422069,-0.194219106492,1.56188194729,2.68976204191,-0.08601286,600606.XSHG,2016-04-29,2016-04
7896,-0.14421556609,-0.980653477917,-0.570810250439,-1.49666040256,0.882886057592,-0.677565945192,-0.08010118,600655.XSHG,2016-04-29,2016-04
7897,0.272809929612,-0.306758863368,-0.381638561364,-0.86355266185,-0.00353302651072,0.686401708316,0.02299652,600660.XSHG,2016-04-29,2016-04
7898,0.0915527799711,-0.114717504048,0.0409086102494,0.577066073309,0.0677503223541,0.100207817021,0.09843938,600690.XSHG,2016-04-29,2016-04
7899,0.843053161101,-0.357036191544,0.0332262312458,0.238579277056,0.469294741454,1.54925472184,-0.01539491,600741.XSHG,2016-04-29,2016-04
7900,-1.25177532237,-3.72654566588,-0.441778453094,-2.82199459482,-1.34885646229,1.04157660284,0.03007829,600745.XSHG,2016-04-29,2016-04
7901,2.56865171127,-1.77383431373,-0.945820259927,-0.0250611411384,-1.5424283014,-0.411255907707,-0.14885115,600760.XSHG,2016-04-29,2016-04
7902,3.42790500877,-0.000714944232725,0.786744817351,-0.20608238061,2.14220569418,-0.341664917164,-0.09629872,600763.XSHG,2016-04-29,2016-04
7903,0.771599494499,-0.0932330659794,0.615233941755,-0.275905169709,-0.069197669005,0.0585670890734,0.0,600795.XSHG,2016-04-29,2016-04
7904,-0.456970361452,0.172604151653,-0.954667914829,-0.0509169711714,0.230586431989,0.0572761864519,0.14835165,600809.XSHG,2016-04-29,2016-04
7906,-1.57463540007,0.208242070559,-0.587454646428,-1.57203243751,-0.378282854228,1.66766294955,-0.0222736,600845.XSHG,2016-04-29,2016-04
7907,-0.967013625605,0.134184297116,0.497257498361,0.961025005737,2.00577890406,2.51445845164,0.0,600848.XSHG,2016-04-29,2016-04
7908,-0.386033801792,0.239280098288,1.43424927057,0.0229468130796,0.244597932493,-0.273210999341,-0.01791531,600872.XSHG,2016-04-29,2016-04
7909,0.643481176925,0.221086903029,1.52755271915,-0.731788937796,0.922571118925,-0.177954580136,0.01529052,600886.XSHG,2016-04-29,2016-04
7910,-0.393177692922,0.0186142652549,-0.842655052292,0.168505742382,0.252747669228,-0.363094115576,0.05616478,600887.XSHG,2016-04-29,2016-04
7911,-0.450725289256,0.315633376957,-0.373689623636,-0.357986848801,-0.0611792407656,-0.0524080752119,-0.07303679,600893.XSHG,2016-04-29,2016-04
7912,-0.617762439485,-0.0140354165013,-2.23752862979,0.0918503736068,-1.30967914156,-0.736024905394,0.01054339,600900.XSHG,2016-04-29,2016-04
7915,1.20711442781,0.0945245270142,-0.757724622819,-0.00874583600488,0.551282175294,0.817906207462,-0.00611621,601006.XSHG,2016-04-29,2016-04
7917,-0.519112130109,-0.0583791517104,-0.696349208449,-0.974447850449,-0.619456744555,1.84705002858,-0.02896276,601012.XSHG,2016-04-29,2016-04
7918,0.748838561617,0.13221332591,-1.40940622423,0.106717723755,1.74333743301,0.142866671746,0.08282872,601021.XSHG,2016-04-29,2016-04
7919,0.374252018873,0.73177589137,0.125817928206,-0.457100992163,-0.141074623504,-0.00804866769804,-0.05615697,601088.XSHG,2016-04-29,2016-04
7920,-0.918015753639,1.90683925114,-0.34082857225,-0.36059172864,0.485355317353,-1.52121968107,-0.12117876,601100.XSHG,2016-04-29,2016-04
7921,-0.108246465843,0.0670789085156,0.214196267269,-0.47011959687,-0.0554718636617,0.114507345222,0.02496329,601111.XSHG,2016-04-29,2016-04
7922,0.239666839107,0.633307738566,-0.200675472783,-0.779868060038,0.922037968697,-1.4570706862,-0.08374875,601155.XSHG,2016-04-29,2016-04
7925,-0.0552735788076,-0.0129254234732,-0.317361223033,0.219726598635,-0.388321227986,0.247870755638,-0.03253589,601186.XSHG,2016-04-29,2016-04
7927,-0.597705912396,-0.0949653546562,0.00551804258623,0.255592658228,-0.00660905428992,1.81754988718,-0.06329114,601216.XSHG,2016-04-29,2016-04
7928,-1.16207928722,-0.738235807415,-0.319896413717,0.325626480492,-0.378769467235,-0.265225507957,-0.09775967,601225.XSHG,2016-04-29,2016-04
7929,-0.405230866556,-0.975316426849,-0.94055084867,1.37503531773,-0.0777750002596,-0.269292134293,0.07809111,601231.XSHG,2016-04-29,2016-04
7930,-0.850891227155,-0.585571194697,-0.367081713304,-0.221664823739,-0.991148991403,-0.54943412456,0.05982143,601238.XSHG,2016-04-29,2016-04
7937,-0.612318942144,-0.245583099573,-0.00236210646347,0.350211714641,0.118748626197,0.147167864998,-0.03074866,601390.XSHG,2016-04-29,2016-04
7939,-0.403193103744,2.38263197368,0.264549704219,-0.0400374282783,0.697117929828,0.6752008716,-0.02375297,601600.XSHG,2016-04-29,2016-04
7941,-1.20267011459,-0.632268109995,-1.26747233507,2.46720389902,-0.579044570718,0.322720873194,0.01823204,601607.XSHG,2016-04-29,2016-04
7942,0.108205175771,0.169844503383,-0.672676624192,-0.357776472145,-0.270646622126,-0.157212269168,-0.04604068,601618.XSHG,2016-04-29,2016-04
7944,-0.272341145617,-0.661373090278,0.394644264191,-0.259142328568,0.408425783582,0.274768218885,0.03376054,601633.XSHG,2016-04-29,2016-04
7945,1.04869590097,0.311038861354,0.797163978422,2.27798883186,-0.0418716402821,-0.0757981465321,-0.00362976,601668.XSHG,2016-04-29,2016-04
7946,-0.372586332378,-0.099479531268,0.470809992206,-1.40272902256,0.486393778029,-0.281922271218,-0.0445151,601669.XSHG,2016-04-29,2016-04
7948,-1.08775709759,-0.00768887767985,-1.21866300177,0.19570667802,-0.419054295975,0.899470627874,0.02645503,601766.XSHG,2016-04-29,2016-04
7950,-0.350202766834,-0.475106375675,0.0730021658001,-0.0109150308387,0.590621634409,-0.907183776287,0.00826045,601799.XSHG,2016-04-29,2016-04
7951,-0.116722223413,-0.122895310423,-0.275574016939,-1.08742165044,0.0956970861682,0.119894066282,-0.03508772,601800.XSHG,2016-04-29,2016-04
7952,-0.261873332316,-1.53400466246,0.15503791337,0.0793762946799,-0.342012814021,-0.162820727784,-0.04118993,601808.XSHG,2016-04-29,2016-04
7954,0.245720693945,2.13108979145,-0.405704715133,-0.17207966083,-0.57364795043,0.0551072574329,-0.00673854,601857.XSHG,2016-04-29,2016-04
7955,0.00851032301816,-0.115159735518,-0.794653115103,-0.44218856536,0.724627703546,-0.317290452037,-0.00313553,601877.XSHG,2016-04-29,2016-04
7956,-0.256073402116,-0.137807581667,0.302651112714,1.08187960952,0.0382251203074,-0.66661321628,0.00363471,601888.XSHG,2016-04-29,2016-04
7957,0.803979906713,-0.590625212949,0.444745287274,0.224177877821,1.43550485519,0.380987646007,-0.06990291,601898.XSHG,2016-04-29,2016-04
7958,-0.53610014488,-1.0097307562,-0.49427052995,-0.350547786111,-0.497448274376,-0.570201539398,-0.04672897,601899.XSHG,2016-04-29,2016-04
7960,-0.258423331128,-0.866360829942,0.393834124713,1.14814116374,-1.75471897559,-1.32515323971,-0.06514085,601919.XSHG,2016-04-29,2016-04
7961,-0.18094062416,-0.286403925491,-0.654675019172,-0.396627882317,-0.662122747805,2.49085992556,0.01525822,601933.XSHG,2016-04-29,2016-04
7963,-0.185844127196,0.148257977413,1.02130998067,0.488451310854,0.137542495946,-0.213464348609,-0.02118644,601985.XSHG,2016-04-29,2016-04
7965,-0.721497062101,-2.2046003925,0.566552855153,0.0105670058142,-0.191402363488,-0.565049768183,-0.02380952,601989.XSHG,2016-04-29,2016-04
7967,3.31878275431,0.840162696105,-1.14227358844,-1.43577158837,0.774862499549,-0.241306970613,0.05739577,603019.XSHG,2016-04-29,2016-04
7968,2.5570171479,0.0197695849963,-0.766259259313,-0.0497302819364,1.51926015547,0.111650503048,0.04008365,603288.XSHG,2016-04-29,2016-04
7969,0.572227865489,0.227846314601,1.68275459628,-0.0974958673313,1.28246703002,2.74744258873,0.06903387,603338.XSHG,2016-04-29,2016-04
7970,-0.622917422876,-0.00442566367063,0.570307252872,0.0258940323358,0.480500756294,-0.00863739274634,-0.12368665,603369.XSHG,2016-04-29,2016-04
7971,-0.705521720778,-3.20020782035,-0.663817307293,0.0494781544634,-1.44721255444,-1.36595529083,0.61088296,603799.XSHG,2016-04-29,2016-04
7972,-0.145642525549,-0.140133013774,2.90661009467,-0.0193743397395,0.080438204301,-0.0183449367528,-0.01467121,603806.XSHG,2016-04-29,2016-04
7973,-0.0515971819206,-0.330813673342,1.25337301312,0.0447389201068,0.990280614993,0.349319443847,-0.00210648,603899.XSHG,2016-04-29,2016-04
7974,-0.0549907381509,-0.156959156743,-1.31538786423,1.56121350057,0.153013641915,-0.803028632737,-0.00824089,603939.XSHG,2016-04-29,2016-04
7975,-0.898945631201,0.0174974719793,-0.0403871451294,-0.0343556647767,-0.618291791854,-0.14628838113,0.14540059,603993.XSHG,2016-04-29,2016-04
7977,-1.55060454555,0.559300995607,-0.252791229117,2.20369428101,-0.402274883555,-1.554370389,0.0,000002.XSHE,2016-05-31,2016-05
7978,-0.556607058123,-0.155671610745,0.454700134645,1.15154577029,0.101758245256,0.00945252596324,0.04063861,000063.XSHE,2016-05-31,2016-05
7979,-0.46818481478,2.61379968331,0.0391479333719,0.558452468705,-1.8294736786,-1.10949688143,0.16014559,000066.XSHE,2016-05-31,2016-05
7980,0.84300678151,0.490286180712,-0.213545990108,-3.06394108086,0.331324250519,0.252720458969,-0.02250779,000069.XSHE,2016-05-31,2016-05
7981,0.651895081063,0.160192443575,-0.0949773311264,-0.543982938438,-0.920373149522,0.305975182091,-0.03235294,000100.XSHE,2016-05-31,2016-05
7982,1.27338817943,-3.55317396555,0.443664926683,0.149176416856,1.38919406845,-0.921524178736,-0.00721154,000157.XSHE,2016-05-31,2016-05
7984,-0.34498286274,0.369910119015,-0.350811023754,0.859123601151,0.396324077867,0.732386645302,0.00464037,000301.XSHE,2016-05-31,2016-05
7985,-0.438555398001,-0.183094125092,-0.48861823318,-0.250323731871,-0.333463750629,-0.182995764385,0.11100703,000333.XSHE,2016-05-31,2016-05
7986,1.89387652498,0.347723415854,1.42888382516,-0.157629915107,0.438570726471,0.274084650908,-0.0163728,000338.XSHE,2016-05-31,2016-05
7987,0.00691322853697,-0.0484432859493,-0.210753524662,-0.128996907913,1.04377256391,-0.964879799416,-0.04672897,000425.XSHE,2016-05-31,2016-05
7988,-0.759196160487,-0.0243652891628,0.40690335223,0.859176114858,0.374274697747,0.327583334188,0.0401197,000538.XSHE,2016-05-31,2016-05
7989,-0.753843375328,0.252476438762,2.51227293646,0.563759555356,-0.263661225601,-0.0321326459497,0.21026895,000568.XSHE,2016-05-31,2016-05
7990,-0.980115219591,0.0613385675261,-0.592657633629,-0.0549734021714,-0.156721710567,-0.172298648775,0.12692459,000596.XSHE,2016-05-31,2016-05
7991,-0.317737853264,-0.265153389433,0.307819517769,-0.376408940332,1.9043860588,0.80891130772,-0.01267967,000625.XSHE,2016-05-31,2016-05
7992,-0.416850828203,-0.00818802042253,0.139869743328,-0.342015085714,0.562414853537,-0.471171059442,0.0,000651.XSHE,2016-05-31,2016-05
7993,1.12369734195,0.24668373006,-1.13403911095,-0.49082684963,1.70438930414,-0.194993016726,0.16462882,000661.XSHE,2016-05-31,2016-05
7994,-0.958629310017,-0.177215986531,-0.539999054645,0.153480706223,-0.493143322534,-0.301296021521,0.0081716,000703.XSHE,2016-05-31,2016-05
7995,0.217510296875,0.0373721022448,0.0781333747972,0.0235529841393,1.12442726822,-0.946215212979,0.04247829,000708.XSHE,2016-05-31,2016-05
7996,0.70487425389,0.725577029409,1.62404829265,-0.470444647436,-0.375965749173,0.393701057838,-0.0210602,000725.XSHE,2016-05-31,2016-05
7997,-0.654801289295,0.355968374548,0.165411770712,0.317911433342,0.176505871319,0.80475865526,0.14017717,000768.XSHE,2016-05-31,2016-05
8000,0.422243966843,-0.106882145851,-0.448749674716,-0.201291172947,-0.0803631251525,-0.503755923953,0.01793722,000786.XSHE,2016-05-31,2016-05
8001,-0.127054165042,-1.23837554145,-0.646620512283,0.596801242712,-1.04271337527,-0.72695250558,-0.1801055,000800.XSHE,2016-05-31,2016-05
8002,-1.34731956634,0.072848680824,1.4429521033,-0.00521605830913,-1.24631776131,-0.216009268126,0.08325008,000858.XSHE,2016-05-31,2016-05
8003,-0.110962830219,0.172154012882,-0.0739793881084,0.719629705123,-1.60718174702,-0.958410012357,-0.00258724,000876.XSHE,2016-05-31,2016-05
8004,-0.768086046883,-0.109882760332,-0.614692389837,-0.128281281877,0.75114451228,0.185510291905,-0.02657343,000895.XSHE,2016-05-31,2016-05
8005,1.91164691462,2.1340825988,-0.412990333254,3.77041958839,-2.0031280996,-2.23052926393,-0.00927583,000938.XSHE,2016-05-31,2016-05
8006,-0.478921830961,0.0830796249378,-1.00028860522,1.12033524393,4.0679419425,4.74694544885,0.04524297,000963.XSHE,2016-05-31,2016-05
8007,-1.27172204909,-0.6912396577,-0.522001781731,3.9534856116,0.481390259188,1.10710432308,-0.01387721,000977.XSHE,2016-05-31,2016-05
8008,0.291848099422,0.667781822145,-0.763133402735,-0.349063654758,-0.71761282366,-0.542212181203,0.0233109,001979.XSHE,2016-05-31,2016-05
8009,-2.44608757823,0.257875235235,-0.539621601484,-0.781520162861,-1.0184057358,-0.821775588088,0.06178865,002001.XSHE,2016-05-31,2016-05
8010,0.0586197436323,0.392863545874,2.58749097487,-0.707318875889,-0.0660605345293,-0.585525270097,0.02029467,002007.XSHE,2016-05-31,2016-05
8011,0.276712347033,-0.868325662223,-0.592411338291,0.201690228978,0.211247398291,-0.546615664731,-0.00695652,002008.XSHE,2016-05-31,2016-05
8012,-0.536972422759,0.729430834097,-0.440193797413,-0.699239655245,-0.898597789956,-0.501407486656,-0.01451906,002024.XSHE,2016-05-31,2016-05
8013,1.37681132171,-1.3798277272,-0.812962299003,3.37293618569,1.97492156047,2.83902881447,0.13025583,002027.XSHE,2016-05-31,2016-05
