,stock,tradeDate,rets,factor
16301,600009.XSHG,2016-12-30,1,0.44872926095935645
16302,600010.XSHG,2016-12-30,1,0.4268778536326774
16303,600011.XSHG,2016-12-30,1,0.4104618137121659
16306,600018.XSHG,2016-12-30,1,0.5086512315949394
16307,600019.XSHG,2016-12-30,1,0.5326355491689074
16308,600028.XSHG,2016-12-30,1,0.48824978830213683
16309,600029.XSHG,2016-12-30,1,0.46868011017693756
16311,600031.XSHG,2016-12-30,1,0.4346498853137156
16313,600048.XSHG,2016-12-30,0,0.4854951814719541
16314,600050.XSHG,2016-12-30,0,0.48520051647990103
16315,600061.XSHG,2016-12-30,0,0.33004612648821696
16316,600079.XSHG,2016-12-30,0,0.43339306302840813
16317,600085.XSHG,2016-12-30,0,0.45561721170477
16318,600104.XSHG,2016-12-30,1,0.48258035159261675
16320,600111.XSHG,2016-12-30,1,0.345438779975519
16321,600115.XSHG,2016-12-30,0,0.4812250639694905
16322,600132.XSHG,2016-12-30,1,0.5165456476338239
16323,600143.XSHG,2016-12-30,0,0.4864389677101878
16324,600150.XSHG,2016-12-30,1,0.43385943335941834
16326,600176.XSHG,2016-12-30,1,0.4453105677098682
16327,600183.XSHG,2016-12-30,1,0.45462152414984686
16328,600196.XSHG,2016-12-30,1,0.4176496099622175
16329,600276.XSHG,2016-12-30,1,0.49342509633921855
16330,600309.XSHG,2016-12-30,1,0.4566092380323543
16331,600332.XSHG,2016-12-30,1,0.3542100768585431
16333,600352.XSHG,2016-12-30,1,0.5227771643857615
16334,600362.XSHG,2016-12-30,1,0.4374662753911254
16335,600383.XSHG,2016-12-30,0,0.501981879388328
16337,600426.XSHG,2016-12-30,0,0.42415929284573717
16338,600436.XSHG,2016-12-30,0,0.49028388646331444
16339,600438.XSHG,2016-12-30,0,0.48373969392158406
16340,600489.XSHG,2016-12-30,0,0.4345519603566716
16341,600519.XSHG,2016-12-30,1,0.49286847301458037
16342,600547.XSHG,2016-12-30,0,0.4659464840566466
16343,600570.XSHG,2016-12-30,0,0.4374573337685563
16344,600584.XSHG,2016-12-30,0,0.456328532838308
16345,600585.XSHG,2016-12-30,1,0.4439841244132938
16346,600588.XSHG,2016-12-30,0,0.4337601810506942
16347,600600.XSHG,2016-12-30,1,0.46440656357267485
16348,600606.XSHG,2016-12-30,0,0.413006259411239
16350,600660.XSHG,2016-12-30,0,0.4467097843970487
16351,600690.XSHG,2016-12-30,1,0.46307752750858766
16352,600741.XSHG,2016-12-30,1,0.457263936171565
16356,600795.XSHG,2016-12-30,1,0.4569013418221296
16357,600809.XSHG,2016-12-30,0,0.4534014320265633
16359,600845.XSHG,2016-12-30,0,0.38826710023950306
16360,600848.XSHG,2016-12-30,0,0.3659103882457086
16361,600872.XSHG,2016-12-30,1,0.45657078443030036
16362,600886.XSHG,2016-12-30,1,0.4875083869848067
16363,600887.XSHG,2016-12-30,1,0.4694031894239423
16364,600893.XSHG,2016-12-30,1,0.41137064917680577
16365,600900.XSHG,2016-12-30,1,0.4830930702699632
16370,601006.XSHG,2016-12-30,0,0.4462722383655228
16372,601012.XSHG,2016-12-30,1,0.45188307333292604
16373,601021.XSHG,2016-12-30,0,0.4410619602215436
16374,601088.XSHG,2016-12-30,1,0.5439322642448033
16375,601100.XSHG,2016-12-30,0,0.4924853078004972
16376,601111.XSHG,2016-12-30,1,0.4469925258930409
16377,601155.XSHG,2016-12-30,1,0.44673846605414724
16380,601186.XSHG,2016-12-30,1,0.4900365176805736
16383,601225.XSHG,2016-12-30,1,0.4023787913489778
16385,601231.XSHG,2016-12-30,0,0.4705583240380385
16386,601238.XSHG,2016-12-30,1,0.48454306988281304
16393,601390.XSHG,2016-12-30,0,0.4664120187687104
16395,601600.XSHG,2016-12-30,1,0.4156378377936374
16397,601607.XSHG,2016-12-30,1,0.3871995811935595
16398,601618.XSHG,2016-12-30,1,0.48789189326763377
16400,601633.XSHG,2016-12-30,1,0.4269014700288627
16401,601668.XSHG,2016-12-30,0,0.4611814045943335
16402,601669.XSHG,2016-12-30,0,0.5050166407889298
16404,601766.XSHG,2016-12-30,1,0.44644385661124786
16406,601799.XSHG,2016-12-30,0,0.4493749118085031
16407,601800.XSHG,2016-12-30,1,0.4730609596458921
16408,601808.XSHG,2016-12-30,0,0.4834853135401668
16410,601857.XSHG,2016-12-30,1,0.4018178355272969
16411,601877.XSHG,2016-12-30,0,0.4119853068976058
16413,601888.XSHG,2016-12-30,1,0.4435571827295986
16414,601898.XSHG,2016-12-30,1,0.3612792432764477
16415,601899.XSHG,2016-12-30,1,0.4759949493082151
16417,601919.XSHG,2016-12-30,1,0.508364408078976
16418,601933.XSHG,2016-12-30,1,0.4643876038662958
16420,601966.XSHG,2016-12-30,0,0.4287719413026454
16421,601985.XSHG,2016-12-30,0,0.4589605020287694
16423,601989.XSHG,2016-12-30,1,0.5252885638002032
16425,603019.XSHG,2016-12-30,0,0.39949361981812875
16427,603288.XSHG,2016-12-30,1,0.42124439436087635
16428,603338.XSHG,2016-12-30,0,0.4696242210074334
16429,603369.XSHG,2016-12-30,0,0.4382065059949413
16431,603799.XSHG,2016-12-30,1,0.5423475465687448
16432,603806.XSHG,2016-12-30,0,0.4022133753448054
16433,603899.XSHG,2016-12-30,0,0.5102514818752418
16434,603939.XSHG,2016-12-30,0,0.4408872793807664
16436,603993.XSHG,2016-12-30,1,0.45853171738519355
16438,000002.XSHE,2017-01-26,0,0.3624780873176382
16439,000063.XSHE,2017-01-26,0,0.4700286868050833
16440,000066.XSHE,2017-01-26,1,0.41203708284596857
16441,000069.XSHE,2017-01-26,1,0.41743744978014113
16442,000100.XSHE,2017-01-26,0,0.5120466469433205
16443,000157.XSHE,2017-01-26,1,0.4437058225161997
16446,000333.XSHE,2017-01-26,1,0.4780326852640417
16447,000338.XSHE,2017-01-26,0,0.4803703962713851
16449,000538.XSHE,2017-01-26,0,0.45696196143493106
16450,000568.XSHE,2017-01-26,1,0.4794660584429671
16451,000596.XSHE,2017-01-26,1,0.45807176196134186
16452,000625.XSHE,2017-01-26,0,0.4894715459319755
16453,000651.XSHE,2017-01-26,1,0.46175279352395937
16454,000661.XSHE,2017-01-26,0,0.5063408626550455
16455,000703.XSHE,2017-01-26,0,0.4732037757534687
16456,000708.XSHE,2017-01-26,0,0.5067606404581404
16457,000725.XSHE,2017-01-26,0,0.4626456479871333
16458,000768.XSHE,2017-01-26,0,0.5206524710293838
16461,000786.XSHE,2017-01-26,1,0.41622668463946155
16462,000800.XSHE,2017-01-26,1,0.39556641134461223
16463,000858.XSHE,2017-01-26,1,0.5345529207721704
16464,000876.XSHE,2017-01-26,0,0.3545563601794097
16465,000895.XSHE,2017-01-26,0,0.4194146797768458
16466,000938.XSHE,2017-01-26,0,0.3142054581143501
16467,000963.XSHE,2017-01-26,0,0.46344596478378214
16468,000977.XSHE,2017-01-26,1,0.37976417438905963
16469,001979.XSHE,2017-01-26,0,0.4261267427294218
16470,002001.XSHE,2017-01-26,1,0.37187035945926294
16471,002007.XSHE,2017-01-26,1,0.4708710677827623
16472,002008.XSHE,2017-01-26,1,0.4289885247909446
16473,002024.XSHE,2017-01-26,0,0.38762348985611284
16474,002027.XSHE,2017-01-26,0,0.33999538694539866
16475,002032.XSHE,2017-01-26,1,0.4287662150287643
16476,002044.XSHE,2017-01-26,0,0.4295348815267308
16477,002049.XSHE,2017-01-26,0,0.3619327563399542
16478,002050.XSHE,2017-01-26,0,0.46263655857925784
16479,002064.XSHE,2017-01-26,0,0.3095421537049351
16480,002120.XSHE,2017-01-26,1,0.3676303535557582
16483,002157.XSHE,2017-01-26,0,0.45962072094791817
16484,002179.XSHE,2017-01-26,0,0.4744589502495286
16485,002202.XSHE,2017-01-26,0,0.43104302379287474
16486,002230.XSHE,2017-01-26,1,0.4143884595986494
16487,002236.XSHE,2017-01-26,1,0.470988543378543
16488,002241.XSHE,2017-01-26,1,0.3859625150498271
16490,002271.XSHE,2017-01-26,1,0.47902389462752204
16491,002304.XSHE,2017-01-26,1,0.510230874124035
16492,002311.XSHE,2017-01-26,0,0.38789647927784776
16493,002352.XSHE,2017-01-26,1,0.32216822975682496
16494,002371.XSHE,2017-01-26,0,0.3757008548483146
16495,002410.XSHE,2017-01-26,1,0.39306799960323
16496,002414.XSHE,2017-01-26,0,0.3932615170572803
16497,002415.XSHE,2017-01-26,1,0.3416164062101163
16499,002460.XSHE,2017-01-26,1,0.3755130495126302
16500,002466.XSHE,2017-01-26,1,0.38974127203378844
16501,002475.XSHE,2017-01-26,1,0.459981002098952
16502,002493.XSHE,2017-01-26,0,0.4155966651174594
16503,002555.XSHE,2017-01-26,1,0.380143486219821
16504,002568.XSHE,2017-01-26,1,0.28668259780082617
16505,002594.XSHE,2017-01-26,0,0.3875913675637188
16506,002600.XSHE,2017-01-26,1,0.48868498952386175
16507,002601.XSHE,2017-01-26,1,0.444434252366026
16509,002607.XSHE,2017-01-26,0,0.40004680287896677
16510,002624.XSHE,2017-01-26,1,0.19981835819895818
16511,002709.XSHE,2017-01-26,1,0.3956310257911386
16512,002714.XSHE,2017-01-26,1,0.3844354654834013
16518,300003.XSHE,2017-01-26,0,0.40126889613455674
16519,300014.XSHE,2017-01-26,1,0.41913489089757294
16520,300015.XSHE,2017-01-26,0,0.4499662918771213
16523,300122.XSHE,2017-01-26,1,0.4330472572610825
16524,300124.XSHE,2017-01-26,0,0.454991731483018
16525,300142.XSHE,2017-01-26,1,0.5240803385619637
16526,300144.XSHE,2017-01-26,0,0.41424408181610617
16527,300274.XSHE,2017-01-26,0,0.3981132098619052
16528,300316.XSHE,2017-01-26,1,0.4455433139494748
16529,300347.XSHE,2017-01-26,1,0.4153518846314763
16531,300413.XSHE,2017-01-26,1,0.4152276785220249
16532,300433.XSHE,2017-01-26,1,0.38431303612271284
16534,300498.XSHE,2017-01-26,0,0.4651537952910879
16535,300529.XSHE,2017-01-26,1,0.3763360565985758
16540,600009.XSHG,2017-01-26,0,0.46072756196871123
16541,600010.XSHG,2017-01-26,1,0.4653477643992669
16542,600011.XSHG,2017-01-26,1,0.43981705017621414
16545,600018.XSHG,2017-01-26,1,0.5118796760702771
16547,600028.XSHG,2017-01-26,0,0.5587911773185911
16548,600029.XSHG,2017-01-26,0,0.4827858278960988
16550,600031.XSHG,2017-01-26,1,0.4826066710976004
16552,600048.XSHG,2017-01-26,0,0.44235781691336457
16553,600050.XSHG,2017-01-26,1,0.4531222325838711
16555,600079.XSHG,2017-01-26,1,0.49403502709450303
16556,600085.XSHG,2017-01-26,0,0.4382603786955685
16557,600104.XSHG,2017-01-26,0,0.5068059839810996
16559,600111.XSHG,2017-01-26,0,0.3700506310295063
16560,600115.XSHG,2017-01-26,0,0.40386409296688064
16561,600132.XSHG,2017-01-26,0,0.5344623874860246
16563,600150.XSHG,2017-01-26,0,0.43657039555045757
16565,600176.XSHG,2017-01-26,1,0.462429163490062
16566,600183.XSHG,2017-01-26,1,0.47009101622214244
16567,600196.XSHG,2017-01-26,0,0.418724783572248
16568,600276.XSHG,2017-01-26,1,0.4637564182397091
16569,600309.XSHG,2017-01-26,1,0.4670499709103243
16570,600332.XSHG,2017-01-26,1,0.4600814261556315
16573,600362.XSHG,2017-01-26,0,0.4053017912959912
16574,600383.XSHG,2017-01-26,0,0.4532324234880962
16576,600426.XSHG,2017-01-26,0,0.41935005853353635
16577,600436.XSHG,2017-01-26,1,0.4812991656621658
16578,600438.XSHG,2017-01-26,0,0.4084975428110607
16579,600489.XSHG,2017-01-26,0,0.39528788377443214
16580,600519.XSHG,2017-01-26,0,0.5137879444627749
16581,600547.XSHG,2017-01-26,0,0.40998796229757195
16582,600570.XSHG,2017-01-26,0,0.3969317594855575
16583,600584.XSHG,2017-01-26,0,0.4364553103915951
16584,600585.XSHG,2017-01-26,0,0.45352268745749114
16585,600588.XSHG,2017-01-26,0,0.4078583110018318
16586,600600.XSHG,2017-01-26,0,0.4578922802630775
16587,600606.XSHG,2017-01-26,0,0.42993916504289026
16589,600660.XSHG,2017-01-26,0,0.4502243809620052
16590,600690.XSHG,2017-01-26,1,0.49554280368931036
16591,600741.XSHG,2017-01-26,0,0.47838758556163397
16592,600745.XSHG,2017-01-26,1,0.34406897308487155
16594,600763.XSHG,2017-01-26,0,0.47599704619804206
16595,600795.XSHG,2017-01-26,0,0.5286825390227574
16596,600809.XSHG,2017-01-26,1,0.48707540713602204
16598,600845.XSHG,2017-01-26,1,0.4237655237691241
16599,600848.XSHG,2017-01-26,1,0.3079241915205754
16600,600872.XSHG,2017-01-26,0,0.4832996742932253
16601,600886.XSHG,2017-01-26,0,0.39194910042639913
16602,600887.XSHG,2017-01-26,0,0.5382333472052173
16603,600893.XSHG,2017-01-26,0,0.41818254990336184
16604,600900.XSHG,2017-01-26,0,0.4421402404671367
16609,601006.XSHG,2017-01-26,0,0.5033007881964958
16611,601012.XSHG,2017-01-26,0,0.49003538199608904
16612,601021.XSHG,2017-01-26,0,0.42429271982956274
16613,601088.XSHG,2017-01-26,0,0.5339261887001575
16614,601100.XSHG,2017-01-26,0,0.4457096568830783
16615,601111.XSHG,2017-01-26,0,0.464363103422635
16616,601155.XSHG,2017-01-26,1,0.4582716344875456
16619,601186.XSHG,2017-01-26,1,0.44178521167210083
16621,601216.XSHG,2017-01-26,1,0.463362244957282
16622,601225.XSHG,2017-01-26,0,0.5141675570500871
16624,601231.XSHG,2017-01-26,0,0.464210277153025
16625,601238.XSHG,2017-01-26,1,0.4410222784170206
16632,601390.XSHG,2017-01-26,0,0.4172004352541394
16634,601600.XSHG,2017-01-26,0,0.3950147179697233
16636,601607.XSHG,2017-01-26,0,0.3467778762182945
16637,601618.XSHG,2017-01-26,0,0.48577350173834744
16639,601633.XSHG,2017-01-26,1,0.4288614472207698
16640,601668.XSHG,2017-01-26,0,0.47813824285020046
16641,601669.XSHG,2017-01-26,0,0.41427753459631583
16643,601766.XSHG,2017-01-26,0,0.49107985038943164
16645,601799.XSHG,2017-01-26,0,0.42896129976223896
16646,601800.XSHG,2017-01-26,1,0.43663304820255233
16647,601808.XSHG,2017-01-26,0,0.3833978296081325
16649,601857.XSHG,2017-01-26,0,0.4771227936280522
16652,601888.XSHG,2017-01-26,1,0.4573267385101716
16653,601898.XSHG,2017-01-26,0,0.48443560579372114
16654,601899.XSHG,2017-01-26,0,0.5122241227871221
16656,601919.XSHG,2017-01-26,1,0.5110501562468204
16657,601933.XSHG,2017-01-26,1,0.4654606544811918
16659,601966.XSHG,2017-01-26,1,0.4016034700914052
16660,601985.XSHG,2017-01-26,0,0.4381404368325932
16662,601989.XSHG,2017-01-26,0,0.527432184394948
16664,603019.XSHG,2017-01-26,0,0.40811270264521227
16665,603160.XSHG,2017-01-26,1,0.4111236483858915
16666,603288.XSHG,2017-01-26,0,0.3900238147994778
16667,603338.XSHG,2017-01-26,0,0.47313561303700935
16668,603369.XSHG,2017-01-26,1,0.45863525883735823
16669,603658.XSHG,2017-01-26,0,0.4121406861717983
16670,603799.XSHG,2017-01-26,1,0.5711284189654483
16671,603806.XSHG,2017-01-26,0,0.40901457715125034
16672,603899.XSHG,2017-01-26,0,0.46854753458193954
16673,603939.XSHG,2017-01-26,0,0.4031494064657145
16675,603993.XSHG,2017-01-26,1,0.45326970461526356
16677,000002.XSHE,2017-02-28,0,0.4047190107189882
16678,000063.XSHE,2017-02-28,1,0.46209472697727977
16679,000066.XSHE,2017-02-28,0,0.42996642413212116
16680,000069.XSHE,2017-02-28,0,0.4189815329607778
16681,000100.XSHE,2017-02-28,0,0.4308294513035096
16682,000157.XSHE,2017-02-28,0,0.4276788403381779
16685,000333.XSHE,2017-02-28,1,0.4930989884151235
16686,000338.XSHE,2017-02-28,0,0.45399158230094616
16687,000425.XSHE,2017-02-28,0,0.45825001296623474
16688,000538.XSHE,2017-02-28,1,0.4893815539629691
16689,000568.XSHE,2017-02-28,1,0.4947407229402801
16690,000596.XSHE,2017-02-28,0,0.41168531426584715
16691,000625.XSHE,2017-02-28,0,0.450080455034602
16692,000651.XSHE,2017-02-28,1,0.4474606065636822
16693,000661.XSHE,2017-02-28,0,0.43899434403796816
16694,000703.XSHE,2017-02-28,0,0.48737523920491804
16695,000708.XSHE,2017-02-28,0,0.44178097752690976
16696,000725.XSHE,2017-02-28,1,0.4383250942370941
16697,000768.XSHE,2017-02-28,1,0.47328865874081033
16700,000786.XSHE,2017-02-28,1,0.43425078892314667
16701,000800.XSHE,2017-02-28,0,0.4242989878439883
16702,000858.XSHE,2017-02-28,1,0.5412000455735722
16703,000876.XSHE,2017-02-28,0,0.4394700574165483
16704,000895.XSHE,2017-02-28,1,0.4332698517555429
16705,000938.XSHE,2017-02-28,0,0.2910762805955783
16706,000963.XSHE,2017-02-28,1,0.4897634070744711
16707,000977.XSHE,2017-02-28,0,0.4056826249012747
16708,001979.XSHE,2017-02-28,1,0.42011766122178784
16709,002001.XSHE,2017-02-28,0,0.41462425942507275
16710,002007.XSHE,2017-02-28,0,0.4196132218780373
16711,002008.XSHE,2017-02-28,1,0.4631387439466521
16712,002024.XSHE,2017-02-28,0,0.39113121558378916
16713,002027.XSHE,2017-02-28,0,0.31346592791344063
16714,002032.XSHE,2017-02-28,1,0.42805902635033144
16715,002044.XSHE,2017-02-28,1,0.3757241735826505
16717,002050.XSHE,2017-02-28,0,0.4589427670522788
16718,002064.XSHE,2017-02-28,0,0.3143972137888989
16719,002120.XSHE,2017-02-28,0,0.4037766046499177
16722,002157.XSHE,2017-02-28,0,0.4937415976994879
16723,002179.XSHE,2017-02-28,0,0.47753972644970916
16724,002202.XSHE,2017-02-28,0,0.42301538155710083
16725,002230.XSHE,2017-02-28,1,0.4274400846983732
16726,002236.XSHE,2017-02-28,1,0.4553024502365983
16727,002241.XSHE,2017-02-28,1,0.42422900548739456
16728,002252.XSHE,2017-02-28,0,0.44790888500156223
16729,002271.XSHE,2017-02-28,1,0.4706175986839747
16730,002304.XSHE,2017-02-28,1,0.44227235946134763
16731,002311.XSHE,2017-02-28,1,0.4444671591987388
16732,002352.XSHE,2017-02-28,0,0.38799013883605965
16733,002371.XSHE,2017-02-28,0,0.41756767336564615
16734,002410.XSHE,2017-02-28,0,0.43999855298155366
16735,002414.XSHE,2017-02-28,0,0.46850170105308303
16736,002415.XSHE,2017-02-28,1,0.48417859370343763
16738,002460.XSHE,2017-02-28,1,0.4454203166362249
16739,002466.XSHE,2017-02-28,1,0.5385948940366972
16740,002475.XSHE,2017-02-28,1,0.44525412254134716
16741,002493.XSHE,2017-02-28,0,0.4382855700252499
16742,002555.XSHE,2017-02-28,1,0.46789562727958517
16743,002568.XSHE,2017-02-28,0,0.38631804573110357
16744,002594.XSHE,2017-02-28,0,0.42471480990125166
16746,002601.XSHE,2017-02-28,1,0.47431175095236205
16747,002602.XSHE,2017-02-28,0,0.43157935266572933
16748,002607.XSHE,2017-02-28,0,0.4123090666149654
16749,002624.XSHE,2017-02-28,0,0.32878497727756
16750,002709.XSHE,2017-02-28,0,0.41886918032508086
16751,002714.XSHE,2017-02-28,1,0.4000254045404471
16757,300003.XSHE,2017-02-28,1,0.4066821647832304
16758,300014.XSHE,2017-02-28,1,0.44411187079775094
16759,300015.XSHE,2017-02-28,0,0.41061701131038153
16762,300122.XSHE,2017-02-28,1,0.5020380408374794
16763,300124.XSHE,2017-02-28,0,0.4472037546554764
16764,300142.XSHE,2017-02-28,1,0.5994846343171091
16765,300144.XSHE,2017-02-28,0,0.41360453023229676
16766,300274.XSHE,2017-02-28,0,0.3978705656530985
16767,300316.XSHE,2017-02-28,1,0.45262046367666975
16768,300347.XSHE,2017-02-28,1,0.5012032696826216
16769,300408.XSHE,2017-02-28,1,0.42467508101567747
16770,300413.XSHE,2017-02-28,0,0.4218693552870434
16771,300433.XSHE,2017-02-28,1,0.4526644036074512
16772,300450.XSHE,2017-02-28,1,0.403815319518692
16773,300498.XSHE,2017-02-28,0,0.4135448734726388
16774,300529.XSHE,2017-02-28,0,0.38399137810458533
16780,600009.XSHG,2017-02-28,1,0.4733108795719231
16781,600010.XSHG,2017-02-28,0,0.4490738657481826
16782,600011.XSHG,2017-02-28,0,0.42630943489870765
16785,600018.XSHG,2017-02-28,0,0.5354824260621617
16786,600019.XSHG,2017-02-28,0,0.48127076066204855
16787,600028.XSHG,2017-02-28,0,0.49411346087383
16788,600029.XSHG,2017-02-28,1,0.44475348392583486
16790,600031.XSHG,2017-02-28,0,0.4915162621236597
16792,600048.XSHG,2017-02-28,0,0.4153408559243531
16793,600050.XSHG,2017-02-28,1,0.4245531096501262
16795,600079.XSHG,2017-02-28,0,0.37603368166403384
16796,600085.XSHG,2017-02-28,1,0.3889306217930617
16797,600104.XSHG,2017-02-28,0,0.4478534801169122
16799,600111.XSHG,2017-02-28,0,0.4118462081698386
16800,600115.XSHG,2017-02-28,0,0.46151912370283815
16801,600132.XSHG,2017-02-28,1,0.47141995813537557
16803,600150.XSHG,2017-02-28,0,0.40566544383824144
16805,600176.XSHG,2017-02-28,0,0.5030066066764125
16806,600183.XSHG,2017-02-28,1,0.475191347290283
16807,600196.XSHG,2017-02-28,1,0.4061202178912246
16808,600276.XSHG,2017-02-28,1,0.45443105791642097
16809,600309.XSHG,2017-02-28,1,0.41079353816299957
16810,600332.XSHG,2017-02-28,1,0.38716166581625877
16812,600352.XSHG,2017-02-28,0,0.5135623748034553
16813,600362.XSHG,2017-02-28,0,0.4781834242941988
16814,600383.XSHG,2017-02-28,0,0.44443196780092775
16816,600426.XSHG,2017-02-28,0,0.46375662557200037
16817,600436.XSHG,2017-02-28,1,0.4620477813132735
16818,600438.XSHG,2017-02-28,0,0.4094209010885286
16820,600519.XSHG,2017-02-28,1,0.43055899571582174
16821,600547.XSHG,2017-02-28,0,0.40968003903332706
16822,600570.XSHG,2017-02-28,0,0.404966848812005
16824,600585.XSHG,2017-02-28,0,0.45429995670508133
16825,600588.XSHG,2017-02-28,0,0.42231416654899767
16826,600600.XSHG,2017-02-28,0,0.46845430969951496
16827,600606.XSHG,2017-02-28,0,0.40085986117995126
16829,600660.XSHG,2017-02-28,1,0.4496075611541828
16830,600690.XSHG,2017-02-28,1,0.4780304290380256
16831,600741.XSHG,2017-02-28,1,0.43898084285034367
16832,600745.XSHG,2017-02-28,1,0.4191599510604513
16833,600760.XSHG,2017-02-28,1,0.39318902308809706
16834,600763.XSHG,2017-02-28,0,0.43734858769854024
16835,600795.XSHG,2017-02-28,0,0.48923504785053323
16836,600809.XSHG,2017-02-28,0,0.46079109916894706
16839,600848.XSHG,2017-02-28,0,0.39914378610165957
16840,600872.XSHG,2017-02-28,1,0.4434734768635183
16841,600886.XSHG,2017-02-28,1,0.44497733976445003
16842,600887.XSHG,2017-02-28,1,0.40522369421341176
16843,600893.XSHG,2017-02-28,0,0.4614842528575395
16844,600900.XSHG,2017-02-28,1,0.43010860057013034
16849,601006.XSHG,2017-02-28,1,0.42822784685856263
16851,601012.XSHG,2017-02-28,1,0.4772350587662747
16852,601021.XSHG,2017-02-28,0,0.4371037407940345
16853,601088.XSHG,2017-02-28,1,0.5045188518506231
16854,601100.XSHG,2017-02-28,0,0.4425225178036133
16855,601111.XSHG,2017-02-28,1,0.43474890702607316
16856,601155.XSHG,2017-02-28,1,0.4787208266729812
16859,601186.XSHG,2017-02-28,0,0.47631234367646264
16862,601225.XSHG,2017-02-28,1,0.43067978119672545
16864,601231.XSHG,2017-02-28,1,0.45093256430017803
16865,601238.XSHG,2017-02-28,1,0.4725556450559717
16872,601390.XSHG,2017-02-28,0,0.44320547457962944
16874,601600.XSHG,2017-02-28,0,0.4460622880620286
16876,601607.XSHG,2017-02-28,1,0.4331247725449879
16877,601618.XSHG,2017-02-28,0,0.4537411320358137
16879,601633.XSHG,2017-02-28,0,0.4571206651871367
16880,601668.XSHG,2017-02-28,1,0.4223703790551432
16881,601669.XSHG,2017-02-28,0,0.3622721707552497
16883,601766.XSHG,2017-02-28,0,0.5078909728350274
16885,601799.XSHG,2017-02-28,0,0.4251998163251649
16886,601800.XSHG,2017-02-28,0,0.48172057730378026
16887,601808.XSHG,2017-02-28,0,0.37555584740519615
16889,601857.XSHG,2017-02-28,0,0.37604033503926876
16892,601888.XSHG,2017-02-28,1,0.4396648961699154
16893,601898.XSHG,2017-02-28,0,0.3827444499121732
16894,601899.XSHG,2017-02-28,0,0.4385476415361411
16896,601919.XSHG,2017-02-28,0,0.4963374864506479
16897,601933.XSHG,2017-02-28,0,0.41565978431335254
16899,601966.XSHG,2017-02-28,0,0.4194525690312289
16900,601985.XSHG,2017-02-28,0,0.4161016133762226
16902,601989.XSHG,2017-02-28,0,0.4767636104507769
16904,603019.XSHG,2017-02-28,1,0.40437276001335704
16905,603160.XSHG,2017-02-28,0,0.41769319356994666
16906,603288.XSHG,2017-02-28,1,0.38920480096839305
16907,603338.XSHG,2017-02-28,1,0.4598687469970254
16908,603369.XSHG,2017-02-28,0,0.4370344836728063
16910,603658.XSHG,2017-02-28,0,0.32227172006322086
16911,603799.XSHG,2017-02-28,0,0.4766612417502473
16912,603806.XSHG,2017-02-28,0,0.39824086028156896
16914,603899.XSHG,2017-02-28,0,0.4298489165503873
16915,603939.XSHG,2017-02-28,0,0.4184864486537514
16917,603993.XSHG,2017-02-28,0,0.449096628892265
16919,000002.XSHE,2017-03-31,0,0.4915222428858015
16920,000063.XSHE,2017-03-31,1,0.3948749854185269
16921,000066.XSHE,2017-03-31,0,0.4654497393413176
16922,000069.XSHE,2017-03-31,1,0.4126870676445262
16923,000100.XSHE,2017-03-31,0,0.4439354071498387
16924,000157.XSHE,2017-03-31,0,0.3322178815309871
16927,000333.XSHE,2017-03-31,1,0.4221429252168628
16928,000338.XSHE,2017-03-31,0,0.340667529835276
16929,000425.XSHE,2017-03-31,0,0.40292057249987173
16930,000538.XSHE,2017-03-31,1,0.5155094649968432
16931,000568.XSHE,2017-03-31,1,0.48037725332351916
16932,000596.XSHE,2017-03-31,0,0.4556185653610447
16933,000625.XSHE,2017-03-31,0,0.4411017479264661
16934,000651.XSHE,2017-03-31,1,0.4332960938212312
16935,000661.XSHE,2017-03-31,1,0.4005801021329652
16936,000703.XSHE,2017-03-31,0,0.42130802818260255
16937,000708.XSHE,2017-03-31,0,0.4775414785858946
16938,000725.XSHE,2017-03-31,1,0.4772539467467509
16939,000768.XSHE,2017-03-31,0,0.5216334305918853
16942,000786.XSHE,2017-03-31,1,0.43518800736407065
16943,000800.XSHE,2017-03-31,0,0.4365582245535284
16944,000858.XSHE,2017-03-31,1,0.4894815582730719
16945,000876.XSHE,2017-03-31,1,0.4433491070344012
16946,000895.XSHE,2017-03-31,0,0.4661119788777458
16948,000963.XSHE,2017-03-31,0,0.44349040700567427
16949,000977.XSHE,2017-03-31,1,0.37476179221970085
16950,001979.XSHE,2017-03-31,1,0.44912772373648335
16951,002001.XSHE,2017-03-31,0,0.4534132208047176
16952,002007.XSHE,2017-03-31,1,0.444231450546233
16953,002008.XSHE,2017-03-31,1,0.4694994196018522
16954,002024.XSHE,2017-03-31,0,0.4064357392761893
16955,002027.XSHE,2017-03-31,1,0.38100972378443054
16956,002032.XSHE,2017-03-31,1,0.4612819431957431
16957,002044.XSHE,2017-03-31,1,0.44372277407130334
16960,002064.XSHE,2017-03-31,0,0.3257095574781645
16961,002120.XSHE,2017-03-31,0,0.35766948944552224
16964,002157.XSHE,2017-03-31,0,0.45985953455182715
16965,002179.XSHE,2017-03-31,0,0.4088528244060779
16966,002202.XSHE,2017-03-31,0,0.4277366225860997
16967,002230.XSHE,2017-03-31,0,0.4435510074492025
16968,002236.XSHE,2017-03-31,1,0.48812583931299464
16969,002241.XSHE,2017-03-31,1,0.44073005701535367
16970,002252.XSHE,2017-03-31,0,0.33988056126945054
16971,002271.XSHE,2017-03-31,1,0.5080238343820429
