,stock,tradeDate,rets,factor
14716,600332.XSHG,2016-05-31,0,0.44863491535886946
14718,600352.XSHG,2016-05-31,0,0.5079348905606074
14719,600362.XSHG,2016-05-31,0,0.5094156459718647
14720,600383.XSHG,2016-05-31,0,0.5547894161815884
14721,600406.XSHG,2016-05-31,0,0.4276827982281045
14722,600426.XSHG,2016-05-31,0,0.4005663365414645
14723,600436.XSHG,2016-05-31,1,0.4292805381722107
14724,600438.XSHG,2016-05-31,0,0.38630382802476915
14725,600489.XSHG,2016-05-31,1,0.4714010639850234
14726,600519.XSHG,2016-05-31,1,0.4897940672243381
14727,600547.XSHG,2016-05-31,1,0.4726215082710571
14728,600570.XSHG,2016-05-31,1,0.37179798623668253
14729,600584.XSHG,2016-05-31,1,0.37789099015189354
14730,600585.XSHG,2016-05-31,0,0.38849056646900443
14731,600588.XSHG,2016-05-31,0,0.3448846673571082
14732,600600.XSHG,2016-05-31,0,0.4605820747394548
14733,600606.XSHG,2016-05-31,0,0.4206897338354582
14734,600655.XSHG,2016-05-31,0,0.4827042547883204
14735,600660.XSHG,2016-05-31,0,0.3291792338611175
14736,600690.XSHG,2016-05-31,0,0.4528659800639854
14737,600741.XSHG,2016-05-31,0,0.43562735221893145
14738,600745.XSHG,2016-05-31,1,0.38521535772911214
14740,600763.XSHG,2016-05-31,1,0.6176299135684795
14741,600795.XSHG,2016-05-31,0,0.43183411826313534
14742,600809.XSHG,2016-05-31,1,0.436849390783507
14744,600845.XSHG,2016-05-31,1,0.41809565656355074
14746,600872.XSHG,2016-05-31,0,0.43137238272887163
14747,600886.XSHG,2016-05-31,0,0.4520154686315362
14748,600887.XSHG,2016-05-31,1,0.3270331510848366
14749,600893.XSHG,2016-05-31,0,0.4625862266626847
14750,600900.XSHG,2016-05-31,0,0.4245667797313708
14753,601006.XSHG,2016-05-31,0,0.42199330100341176
14755,601012.XSHG,2016-05-31,1,0.46135111713950167
14756,601021.XSHG,2016-05-31,0,0.4797091595203891
14757,601088.XSHG,2016-05-31,0,0.4237631482914566
14758,601100.XSHG,2016-05-31,0,0.42340817223842775
14759,601111.XSHG,2016-05-31,0,0.44774162782947524
14760,601155.XSHG,2016-05-31,0,0.38633803523333793
14763,601186.XSHG,2016-05-31,0,0.45253800103735803
14766,601225.XSHG,2016-05-31,1,0.42363339273920925
14767,601231.XSHG,2016-05-31,1,0.5001805372579923
14768,601238.XSHG,2016-05-31,0,0.4579311784848834
14775,601390.XSHG,2016-05-31,0,0.4226052556089569
14777,601600.XSHG,2016-05-31,0,0.3664561685018503
14779,601607.XSHG,2016-05-31,0,0.501995611501646
14780,601618.XSHG,2016-05-31,0,0.4464917555262815
14782,601633.XSHG,2016-05-31,0,0.41893277361661563
14783,601668.XSHG,2016-05-31,0,0.37655218336117857
14784,601669.XSHG,2016-05-31,0,0.42079292360782855
14786,601766.XSHG,2016-05-31,0,0.5190034604764271
14788,601799.XSHG,2016-05-31,1,0.426484731118698
14789,601800.XSHG,2016-05-31,0,0.4265246038722949
14790,601808.XSHG,2016-05-31,0,0.5170722353869701
14792,601857.XSHG,2016-05-31,0,0.37046578503618777
14793,601877.XSHG,2016-05-31,0,0.4287508368622962
14794,601888.XSHG,2016-05-31,0,0.41386133910951506
14795,601898.XSHG,2016-05-31,1,0.3884518348185072
14796,601899.XSHG,2016-05-31,1,0.47522147126712017
14798,601919.XSHG,2016-05-31,0,0.410216604765822
14799,601933.XSHG,2016-05-31,0,0.35633428594595995
14801,601985.XSHG,2016-05-31,0,0.38813661315889486
14803,601989.XSHG,2016-05-31,0,0.3863284953525999
14805,603019.XSHG,2016-05-31,1,0.37939704758033105
14806,603288.XSHG,2016-05-31,0,0.3876282248098636
14807,603338.XSHG,2016-05-31,1,0.4669564475150486
14808,603369.XSHG,2016-05-31,1,0.4951526926437431
14809,603799.XSHG,2016-05-31,1,0.46046683979692005
14810,603806.XSHG,2016-05-31,1,0.42600478435388056
14811,603899.XSHG,2016-05-31,0,0.3907574513396517
14812,603939.XSHG,2016-05-31,1,0.4391693994807039
14816,000063.XSHE,2016-06-30,0,0.4244681673384885
14817,000066.XSHE,2016-06-30,0,0.37431497237207706
14818,000069.XSHE,2016-06-30,1,0.37146209820712117
14819,000100.XSHE,2016-06-30,1,0.4119034514560827
14820,000157.XSHE,2016-06-30,0,0.4222766880851623
14823,000333.XSHE,2016-06-30,1,0.34791033304268254
14824,000338.XSHE,2016-06-30,1,0.3844086846590396
14825,000425.XSHE,2016-06-30,0,0.48504933883807344
14826,000538.XSHE,2016-06-30,1,0.5312927191017917
14827,000568.XSHE,2016-06-30,1,0.33615693800349544
14828,000596.XSHE,2016-06-30,0,0.48115221937150016
14829,000625.XSHE,2016-06-30,1,0.375767854787185
14831,000661.XSHE,2016-06-30,0,0.4925762146881206
14832,000703.XSHE,2016-06-30,1,0.4728585571261966
14833,000708.XSHE,2016-06-30,1,0.4232762117860125
14835,000768.XSHE,2016-06-30,1,0.35232951696701637
14838,000786.XSHE,2016-06-30,1,0.4288422726197501
14839,000800.XSHE,2016-06-30,0,0.4340315472343666
14840,000858.XSHE,2016-06-30,1,0.45942696790148063
14841,000876.XSHE,2016-06-30,0,0.3850645462715611
14842,000895.XSHE,2016-06-30,1,0.4394822654786982
14843,000938.XSHE,2016-06-30,1,0.4554503855530433
14844,000963.XSHE,2016-06-30,1,0.40214623584956516
14845,000977.XSHE,2016-06-30,0,0.49564189693730215
14846,001979.XSHE,2016-06-30,1,0.287829396695964
14847,002001.XSHE,2016-06-30,1,0.37807061103863404
14848,002007.XSHE,2016-06-30,1,0.3912140886742953
14849,002008.XSHE,2016-06-30,0,0.44586310636639975
14850,002024.XSHE,2016-06-30,0,0.3704283700015325
14851,002027.XSHE,2016-06-30,0,0.3484038366215954
14852,002032.XSHE,2016-06-30,1,0.48038067788069405
14854,002049.XSHE,2016-06-30,0,0.46260959969601756
14855,002050.XSHE,2016-06-30,0,0.4051347589951973
14860,002157.XSHE,2016-06-30,1,0.3495016386963433
14861,002179.XSHE,2016-06-30,0,0.4772994045016273
14862,002202.XSHE,2016-06-30,0,0.3794535447766993
14863,002230.XSHE,2016-06-30,0,0.4469258285570982
14864,002236.XSHE,2016-06-30,1,0.4646737150279332
14865,002241.XSHE,2016-06-30,0,0.47738590845385853
14866,002252.XSHE,2016-06-30,0,0.4329156893702256
14867,002271.XSHE,2016-06-30,1,0.4114910472754262
14868,002304.XSHE,2016-06-30,0,0.5645300196362351
14869,002311.XSHE,2016-06-30,0,0.4624741873438527
14871,002371.XSHE,2016-06-30,0,0.26557791626639426
14872,002410.XSHE,2016-06-30,1,0.3020727848169387
14873,002414.XSHE,2016-06-30,0,0.2278212067013631
14874,002415.XSHE,2016-06-30,1,0.4534139695952112
14876,002460.XSHE,2016-06-30,0,0.4114373096749231
14877,002466.XSHE,2016-06-30,0,0.5017426050210675
14878,002475.XSHE,2016-06-30,0,0.42135841250754513
14879,002493.XSHE,2016-06-30,0,0.4240673120581147
14881,002568.XSHE,2016-06-30,0,0.44457789148422705
14882,002594.XSHE,2016-06-30,0,0.47959448263100274
14884,002601.XSHE,2016-06-30,0,0.43790667793411586
14886,002607.XSHE,2016-06-30,0,0.3667319193808438
14887,002624.XSHE,2016-06-30,0,0.28893044987946237
14888,002709.XSHE,2016-06-30,0,0.362572837867767
14889,002714.XSHE,2016-06-30,1,0.5826840573472613
14892,300003.XSHE,2016-06-30,0,0.4123858055933975
14893,300014.XSHE,2016-06-30,0,0.5715815289042266
14894,300015.XSHE,2016-06-30,0,0.30354651614537015
14897,300122.XSHE,2016-06-30,1,0.2709307435371628
14898,300124.XSHE,2016-06-30,0,0.3974025874525415
14900,300144.XSHE,2016-06-30,0,0.38201152096026103
14901,300274.XSHE,2016-06-30,0,0.46179842385148845
14902,300316.XSHE,2016-06-30,0,0.31590803608156975
14903,300347.XSHE,2016-06-30,1,0.5034621791390423
14904,300408.XSHE,2016-06-30,0,0.4248796514901742
14906,300433.XSHE,2016-06-30,0,0.3898003956480474
14908,300498.XSHE,2016-06-30,0,0.3162773127451564
14910,600009.XSHG,2016-06-30,1,0.5412323343510934
14911,600010.XSHG,2016-06-30,0,0.4461688254242069
14912,600011.XSHG,2016-06-30,0,0.3932705921409116
14915,600018.XSHG,2016-06-30,1,0.4105335508704066
14917,600028.XSHG,2016-06-30,0,0.33590137008195853
14918,600029.XSHG,2016-06-30,1,0.3313574285704527
14920,600031.XSHG,2016-06-30,0,0.4833351751221954
14922,600048.XSHG,2016-06-30,0,0.4041077695446074
14923,600050.XSHG,2016-06-30,1,0.41208302689758164
14925,600079.XSHG,2016-06-30,1,0.43104732345074165
14926,600085.XSHG,2016-06-30,1,0.3645445747524114
14927,600104.XSHG,2016-06-30,1,0.4533832317168169
14929,600111.XSHG,2016-06-30,0,0.3235744751151659
14930,600115.XSHG,2016-06-30,1,0.33593753318009595
14931,600132.XSHG,2016-06-30,0,0.3995259365546393
14932,600143.XSHG,2016-06-30,1,0.41284026431223775
14933,600150.XSHG,2016-06-30,1,0.40850024697935045
14934,600161.XSHG,2016-06-30,1,0.5388729692105562
14935,600176.XSHG,2016-06-30,1,0.3220896266946659
14936,600183.XSHG,2016-06-30,0,0.38822733581182806
14937,600196.XSHG,2016-06-30,1,0.4172205699217842
14938,600276.XSHG,2016-06-30,1,0.45240155796128007
14939,600309.XSHG,2016-06-30,1,0.40988112390225406
14940,600332.XSHG,2016-06-30,1,0.46569078875783443
14942,600352.XSHG,2016-06-30,1,0.4979892385740757
14943,600362.XSHG,2016-06-30,1,0.411768907792118
14944,600383.XSHG,2016-06-30,0,0.5995569939785536
14945,600406.XSHG,2016-06-30,1,0.4395071117787727
14946,600426.XSHG,2016-06-30,1,0.40052359475374205
14947,600436.XSHG,2016-06-30,1,0.3447200199303758
14948,600438.XSHG,2016-06-30,0,0.4249218085700729
14949,600489.XSHG,2016-06-30,1,0.35010807327162635
14950,600519.XSHG,2016-06-30,1,0.5332964134993605
14951,600547.XSHG,2016-06-30,1,0.3479146659607265
14952,600570.XSHG,2016-06-30,0,0.47904426329445554
14953,600584.XSHG,2016-06-30,0,0.3825972642216536
14954,600585.XSHG,2016-06-30,1,0.37825786162652075
14955,600588.XSHG,2016-06-30,1,0.3686384953583856
14956,600600.XSHG,2016-06-30,1,0.41386877744192485
14957,600606.XSHG,2016-06-30,0,0.4645142973807309
14958,600655.XSHG,2016-06-30,1,0.48609259613193706
14959,600660.XSHG,2016-06-30,1,0.3504271256215201
14960,600690.XSHG,2016-06-30,1,0.4221224851194637
14961,600741.XSHG,2016-06-30,1,0.460096205120498
14962,600745.XSHG,2016-06-30,0,0.3714294060041093
14964,600763.XSHG,2016-06-30,0,0.5197766094892055
14965,600795.XSHG,2016-06-30,1,0.43927582879313826
14966,600809.XSHG,2016-06-30,0,0.43805346167569614
14968,600845.XSHG,2016-06-30,0,0.34213923021801446
14970,600872.XSHG,2016-06-30,0,0.33661122617928624
14971,600886.XSHG,2016-06-30,1,0.45705265674681006
14972,600887.XSHG,2016-06-30,1,0.29176408454464225
14973,600893.XSHG,2016-06-30,0,0.4836200961893256
14974,600900.XSHG,2016-06-30,1,0.40454726445310996
14977,601006.XSHG,2016-06-30,0,0.3872460624517994
14979,601012.XSHG,2016-06-30,1,0.4689426257258186
14980,601021.XSHG,2016-06-30,0,0.5283528739074858
14981,601088.XSHG,2016-06-30,1,0.45394281314173107
14982,601100.XSHG,2016-06-30,0,0.3906204402184888
14983,601111.XSHG,2016-06-30,1,0.3926692050659973
14984,601155.XSHG,2016-06-30,1,0.3753884523498073
14987,601186.XSHG,2016-06-30,0,0.44237739864316744
14990,601225.XSHG,2016-06-30,1,0.3530890673028624
14991,601231.XSHG,2016-06-30,1,0.5450479096054087
14992,601238.XSHG,2016-06-30,0,0.351317022212906
14999,601390.XSHG,2016-06-30,0,0.4293827043698241
15001,601600.XSHG,2016-06-30,0,0.4146351722374857
15003,601607.XSHG,2016-06-30,1,0.4857854241224929
15004,601618.XSHG,2016-06-30,0,0.4265948804853514
15006,601633.XSHG,2016-06-30,1,0.41295831641650005
15007,601668.XSHG,2016-06-30,1,0.40079851797124016
15008,601669.XSHG,2016-06-30,1,0.3978744800121465
15010,601766.XSHG,2016-06-30,0,0.5636574996773337
15012,601799.XSHG,2016-06-30,0,0.47871716894099603
15013,601800.XSHG,2016-06-30,0,0.41305751796039825
15014,601808.XSHG,2016-06-30,0,0.5474571907520632
15016,601857.XSHG,2016-06-30,0,0.4447686442823064
15017,601877.XSHG,2016-06-30,1,0.4276390862552652
15018,601888.XSHG,2016-06-30,0,0.4554188646127213
15019,601898.XSHG,2016-06-30,1,0.3040942540431268
15020,601899.XSHG,2016-06-30,1,0.4017924964406807
15022,601919.XSHG,2016-06-30,0,0.43098357673206106
15023,601933.XSHG,2016-06-30,1,0.3487596397808211
15026,601985.XSHG,2016-06-30,0,0.37869859933212546
15028,601989.XSHG,2016-06-30,1,0.40185341119780277
15030,603019.XSHG,2016-06-30,0,0.3606858936656587
15031,603288.XSHG,2016-06-30,1,0.3307065708719989
15032,603338.XSHG,2016-06-30,0,0.4721450695436706
15033,603369.XSHG,2016-06-30,0,0.41277336912681334
15034,603799.XSHG,2016-06-30,0,0.4706193870219661
15035,603806.XSHG,2016-06-30,0,0.4634857474245227
15036,603899.XSHG,2016-06-30,1,0.3692399271877479
15037,603939.XSHG,2016-06-30,1,0.44803959472383664
15038,603993.XSHG,2016-06-30,0,0.40130947670786393
15040,000002.XSHE,2016-07-29,1,0.4257895670933765
15041,000063.XSHE,2016-07-29,0,0.4257651123091503
15043,000069.XSHE,2016-07-29,1,0.3808822910823461
15044,000100.XSHE,2016-07-29,0,0.44163725679348204
15045,000157.XSHE,2016-07-29,1,0.39288027014838206
15048,000333.XSHE,2016-07-29,0,0.4088905016998967
15049,000338.XSHE,2016-07-29,0,0.3731337754834792
15050,000425.XSHE,2016-07-29,1,0.43521778541395106
15052,000568.XSHE,2016-07-29,0,0.3977530556924121
15053,000596.XSHE,2016-07-29,0,0.48386454777092364
15054,000625.XSHE,2016-07-29,0,0.44208743878076173
15056,000661.XSHE,2016-07-29,0,0.497535482244092
15057,000703.XSHE,2016-07-29,1,0.47972389622171024
15058,000708.XSHE,2016-07-29,0,0.44990123231876894
15059,000725.XSHE,2016-07-29,1,0.39088138820920854
15060,000768.XSHE,2016-07-29,1,0.46295056065361345
15063,000786.XSHE,2016-07-29,1,0.4184852556837412
15064,000800.XSHE,2016-07-29,0,0.4503535660415359
15065,000858.XSHE,2016-07-29,0,0.429574091888969
15066,000876.XSHE,2016-07-29,0,0.4180829944360866
15067,000895.XSHE,2016-07-29,0,0.3878558217913394
15068,000938.XSHE,2016-07-29,0,0.3651100737843821
15069,000963.XSHE,2016-07-29,0,0.5265100339669694
15070,000977.XSHE,2016-07-29,0,0.4865855071798024
15071,001979.XSHE,2016-07-29,1,0.32424685815775867
15072,002001.XSHE,2016-07-29,0,0.4152682674986136
15073,002007.XSHE,2016-07-29,0,0.3599359895495516
15074,002008.XSHE,2016-07-29,0,0.41603715039230216
15075,002024.XSHE,2016-07-29,1,0.4041355970596278
15076,002027.XSHE,2016-07-29,0,0.42488665118677393
15077,002032.XSHE,2016-07-29,0,0.39696874017145845
15078,002044.XSHE,2016-07-29,1,0.3903988084423946
15079,002049.XSHE,2016-07-29,0,0.4871958757335574
15080,002050.XSHE,2016-07-29,1,0.43769291237084995
15085,002157.XSHE,2016-07-29,1,0.40888749873280766
15086,002179.XSHE,2016-07-29,0,0.43069832792761076
15087,002202.XSHE,2016-07-29,1,0.3958213531302405
15088,002230.XSHE,2016-07-29,1,0.47290240737427436
15089,002236.XSHE,2016-07-29,0,0.4195266074662459
15090,002241.XSHE,2016-07-29,1,0.4977910620995378
15091,002252.XSHE,2016-07-29,1,0.48324674784685556
15092,002271.XSHE,2016-07-29,1,0.3533533691470514
15093,002304.XSHE,2016-07-29,0,0.541401454433542
15094,002311.XSHE,2016-07-29,1,0.3980325552093773
15096,002371.XSHE,2016-07-29,1,0.33859183684430605
15097,002410.XSHE,2016-07-29,1,0.3729000570710886
15098,002414.XSHE,2016-07-29,1,0.33064818569086035
15099,002415.XSHE,2016-07-29,0,0.39413324657520193
15101,002460.XSHE,2016-07-29,0,0.37902376618921496
15102,002466.XSHE,2016-07-29,0,0.46046952449058054
15103,002475.XSHE,2016-07-29,1,0.42690061190629963
15104,002493.XSHE,2016-07-29,1,0.45534939287147813
15106,002568.XSHE,2016-07-29,0,0.3923144855785898
15107,002594.XSHE,2016-07-29,0,0.5519695394663792
15109,002601.XSHE,2016-07-29,1,0.4515306505027937
15111,002607.XSHE,2016-07-29,0,0.4029658911404688
15113,002709.XSHE,2016-07-29,0,0.490283595381143
15114,002714.XSHE,2016-07-29,0,0.47964718697243997
15117,300003.XSHE,2016-07-29,0,0.4352154969465786
15118,300014.XSHE,2016-07-29,0,0.4925676269026384
15119,300015.XSHE,2016-07-29,0,0.40525850583096595
15122,300122.XSHE,2016-07-29,0,0.29642188765045785
15123,300124.XSHE,2016-07-29,1,0.44041083377220747
15125,300144.XSHE,2016-07-29,1,0.4138168695768585
15126,300274.XSHE,2016-07-29,1,0.4601044285906576
15127,300316.XSHE,2016-07-29,1,0.38956597505215484
15128,300347.XSHE,2016-07-29,1,0.3926169135470873
15129,300408.XSHE,2016-07-29,0,0.4709587570599975
15131,300433.XSHE,2016-07-29,1,0.4426930511161307
15132,300450.XSHE,2016-07-29,0,0.4574272675771848
15133,300498.XSHE,2016-07-29,0,0.40808272887962627
15136,600009.XSHG,2016-07-29,0,0.48013156589427375
15137,600010.XSHG,2016-07-29,1,0.42175278067468136
15138,600011.XSHG,2016-07-29,0,0.4419871345682699
15141,600018.XSHG,2016-07-29,0,0.44538258819813853
15143,600028.XSHG,2016-07-29,1,0.3632956664641334
15144,600029.XSHG,2016-07-29,0,0.35724406994459545
15146,600031.XSHG,2016-07-29,0,0.40964776878916626
15148,600048.XSHG,2016-07-29,1,0.4705403852786947
15149,600050.XSHG,2016-07-29,0,0.42520146534195796
15151,600079.XSHG,2016-07-29,1,0.40577022106804445
15152,600085.XSHG,2016-07-29,0,0.44810765472997394
15153,600104.XSHG,2016-07-29,0,0.4407126296401065
15155,600111.XSHG,2016-07-29,0,0.335510566484741
15156,600115.XSHG,2016-07-29,0,0.37952330224326375
15158,600143.XSHG,2016-07-29,0,0.39295766703449553
15159,600150.XSHG,2016-07-29,0,0.4102416635913696
15160,600161.XSHG,2016-07-29,1,0.37947830244937975
15161,600176.XSHG,2016-07-29,0,0.4143274536199705
15162,600183.XSHG,2016-07-29,1,0.3485700053270473
15163,600196.XSHG,2016-07-29,1,0.45107169207108894
15164,600276.XSHG,2016-07-29,0,0.4940626791455659
15165,600309.XSHG,2016-07-29,1,0.41238185602834165
15166,600332.XSHG,2016-07-29,0,0.47992170393753186
15168,600352.XSHG,2016-07-29,0,0.4935210984532769
15169,600362.XSHG,2016-07-29,0,0.48898369274715725
15170,600383.XSHG,2016-07-29,1,0.5492958827801424
15171,600406.XSHG,2016-07-29,0,0.3857672841398056
15172,600426.XSHG,2016-07-29,1,0.40209993571723895
15173,600436.XSHG,2016-07-29,0,0.4095982100423665
15174,600438.XSHG,2016-07-29,1,0.44137471605675643
15175,600489.XSHG,2016-07-29,0,0.39619637205167346
15176,600519.XSHG,2016-07-29,0,0.5254938638174014
15177,600547.XSHG,2016-07-29,0,0.4392472214270065
15178,600570.XSHG,2016-07-29,1,0.46034045047665056
15179,600584.XSHG,2016-07-29,0,0.44101285424806247
15180,600585.XSHG,2016-07-29,1,0.41447893186202983
15181,600588.XSHG,2016-07-29,1,0.3289832989369641
15182,600600.XSHG,2016-07-29,0,0.4209450533317653
15183,600606.XSHG,2016-07-29,1,0.5226087665008685
15184,600655.XSHG,2016-07-29,0,0.4612921788135304
15185,600660.XSHG,2016-07-29,0,0.36724498332073
15186,600690.XSHG,2016-07-29,0,0.40745381698157407
15187,600741.XSHG,2016-07-29,0,0.4204532556719199
15188,600745.XSHG,2016-07-29,0,0.4459383032370785
15190,600763.XSHG,2016-07-29,0,0.5113734876713482
15191,600795.XSHG,2016-07-29,0,0.425371284238922
15192,600809.XSHG,2016-07-29,0,0.4262661980316078
15194,600845.XSHG,2016-07-29,1,0.44414920131482194
15195,600848.XSHG,2016-07-29,0,0.3412388564093493
15196,600872.XSHG,2016-07-29,1,0.4052560940944192
15197,600886.XSHG,2016-07-29,0,0.46103684651083615
15198,600887.XSHG,2016-07-29,0,0.35278287791100815
15199,600893.XSHG,2016-07-29,1,0.464041739696372
15200,600900.XSHG,2016-07-29,1,0.37815464816953137
15204,601006.XSHG,2016-07-29,1,0.4381047328060135
15206,601012.XSHG,2016-07-29,1,0.42476320943254064
15207,601021.XSHG,2016-07-29,0,0.4928228886760095
15208,601088.XSHG,2016-07-29,0,0.4656843224788772
15209,601100.XSHG,2016-07-29,1,0.45942917121706683
15210,601111.XSHG,2016-07-29,0,0.37752703684869093
15211,601155.XSHG,2016-07-29,1,0.38248163484188813
15214,601186.XSHG,2016-07-29,1,0.4351407195726076
15217,601225.XSHG,2016-07-29,1,0.4282991117187253
15218,601231.XSHG,2016-07-29,0,0.42627086658763863
15219,601238.XSHG,2016-07-29,0,0.4031572196819736
15226,601390.XSHG,2016-07-29,1,0.43447734406118693
15228,601600.XSHG,2016-07-29,0,0.3917445212115373
15230,601607.XSHG,2016-07-29,0,0.4460574446586548
15231,601618.XSHG,2016-07-29,1,0.42133235906906263
15233,601633.XSHG,2016-07-29,0,0.3867096741152307
15234,601668.XSHG,2016-07-29,1,0.4348593009465578
15235,601669.XSHG,2016-07-29,1,0.41017021317998476
15237,601766.XSHG,2016-07-29,1,0.5739891665530868
15239,601799.XSHG,2016-07-29,0,0.4036421075791073
15240,601800.XSHG,2016-07-29,1,0.41710048171238384
15241,601808.XSHG,2016-07-29,0,0.491134782654261
15243,601857.XSHG,2016-07-29,1,0.33481129743029486
15244,601877.XSHG,2016-07-29,0,0.4088478574304868
15245,601888.XSHG,2016-07-29,1,0.4372332338178579
15246,601898.XSHG,2016-07-29,0,0.4125880244027132
15247,601899.XSHG,2016-07-29,0,0.4321410203523878
15249,601919.XSHG,2016-07-29,0,0.43855597987974076
15250,601933.XSHG,2016-07-29,0,0.3697647559743549
15253,601985.XSHG,2016-07-29,0,0.42621610785965786
15255,601989.XSHG,2016-07-29,0,0.41639397812501106
15257,603019.XSHG,2016-07-29,0,0.37224976636385776
15258,603288.XSHG,2016-07-29,0,0.36674555257822
15260,603369.XSHG,2016-07-29,1,0.4579522215548385
15261,603799.XSHG,2016-07-29,0,0.4751227977466454
15262,603806.XSHG,2016-07-29,1,0.5015379881727425
15263,603899.XSHG,2016-07-29,1,0.4585748704369253
15264,603939.XSHG,2016-07-29,0,0.3992629842139663
15266,603993.XSHG,2016-07-29,0,0.38653704709995057
15268,000002.XSHE,2016-08-31,1,0.40548416866816733
15269,000063.XSHE,2016-08-31,1,0.43493981150341643
15270,000066.XSHE,2016-08-31,0,0.371421958622001
15271,000069.XSHE,2016-08-31,1,0.42747637250742326
15273,000157.XSHE,2016-08-31,1,0.42905834419112737
15276,000333.XSHE,2016-08-31,1,0.40454555242131307
15277,000338.XSHE,2016-08-31,1,0.3673820280667992
15280,000568.XSHE,2016-08-31,1,0.40867777608420336
15281,000596.XSHE,2016-08-31,1,0.4722869782204861
15282,000625.XSHE,2016-08-31,1,0.407183371682048
15284,000661.XSHE,2016-08-31,1,0.5607178028494284
15285,000703.XSHE,2016-08-31,1,0.428835583534423
15286,000708.XSHE,2016-08-31,0,0.45590925994942505
15287,000725.XSHE,2016-08-31,0,0.4763613868408058
15288,000768.XSHE,2016-08-31,0,0.39132737646834836
15291,000786.XSHE,2016-08-31,1,0.4213043582711126
15292,000800.XSHE,2016-08-31,1,0.3847612604478968
15293,000858.XSHE,2016-08-31,0,0.44804956640899857
15294,000876.XSHE,2016-08-31,0,0.4390991829890427
15295,000895.XSHE,2016-08-31,1,0.3964680837433779
15296,000938.XSHE,2016-08-31,1,0.49565928514219826
15297,000963.XSHE,2016-08-31,1,0.5158052100447028
15298,000977.XSHE,2016-08-31,1,0.42070785872408023
15299,001979.XSHE,2016-08-31,0,0.38637664406744926
15300,002001.XSHE,2016-08-31,0,0.4710226942740733
15301,002007.XSHE,2016-08-31,0,0.41862432720721127
15302,002008.XSHE,2016-08-31,0,0.4568742640347746
15303,002024.XSHE,2016-08-31,1,0.4109416238567756
15304,002027.XSHE,2016-08-31,0,0.4070068618423093
15305,002032.XSHE,2016-08-31,1,0.46800871146289635
15306,002044.XSHE,2016-08-31,0,0.3858635621653048
15307,002049.XSHE,2016-08-31,0,0.4898414538304915
15308,002050.XSHE,2016-08-31,1,0.41370062567845467
15313,002157.XSHE,2016-08-31,0,0.37605673411791457
15314,002179.XSHE,2016-08-31,1,0.47725935091560195
15315,002202.XSHE,2016-08-31,0,0.39504628546456755
15316,002230.XSHE,2016-08-31,0,0.44987336192025196
15317,002236.XSHE,2016-08-31,1,0.42599135214540484
15318,002241.XSHE,2016-08-31,1,0.414169799085858
15319,002252.XSHE,2016-08-31,0,0.3690149960870806
15320,002271.XSHE,2016-08-31,1,0.3727887232641093
15321,002304.XSHE,2016-08-31,0,0.47527928110517004
15322,002311.XSHE,2016-08-31,1,0.35710797339731076
15323,002352.XSHE,2016-08-31,1,0.37472181876552807
15324,002371.XSHE,2016-08-31,0,0.2742638670877535
15325,002410.XSHE,2016-08-31,0,0.37378665453195065
15326,002414.XSHE,2016-08-31,0,0.30712589642443444
15327,002415.XSHE,2016-08-31,1,0.43320482449709125
15329,002460.XSHE,2016-08-31,0,0.3976509817748905
15330,002466.XSHE,2016-08-31,1,0.431588622273641
15331,002475.XSHE,2016-08-31,1,0.38786982037366324
15332,002493.XSHE,2016-08-31,1,0.45788111619928246
15333,002555.XSHE,2016-08-31,0,0.41046054060893494
15334,002568.XSHE,2016-08-31,0,0.42813364318882563
15335,002594.XSHE,2016-08-31,0,0.5136617076005343
15337,002601.XSHE,2016-08-31,0,0.42748514298241014
15339,002607.XSHE,2016-08-31,1,0.40448552486921696
15341,002709.XSHE,2016-08-31,0,0.44693268218387394
15342,002714.XSHE,2016-08-31,0,0.49196942001578603
15346,300003.XSHE,2016-08-31,1,0.44071541630922967
15347,300014.XSHE,2016-08-31,0,0.47013872603939094
15348,300015.XSHE,2016-08-31,1,0.4048406804359851
15351,300122.XSHE,2016-08-31,1,0.2933433023729376
15352,300124.XSHE,2016-08-31,1,0.3844908396463324
15354,300144.XSHE,2016-08-31,1,0.4259762613264537
15355,300274.XSHE,2016-08-31,0,0.4284129441283511
15356,300316.XSHE,2016-08-31,1,0.4003828539569434
15357,300347.XSHE,2016-08-31,0,0.32580563518648276
15358,300408.XSHE,2016-08-31,1,0.4702542955162232
15360,300433.XSHE,2016-08-31,0,0.44743448660983703
15361,300450.XSHE,2016-08-31,0,0.5062581969223731
15362,300498.XSHE,2016-08-31,0,0.41164259311553375
15365,600009.XSHG,2016-08-31,0,0.45320459234794386
15366,600010.XSHG,2016-08-31,0,0.40983808527300364
15367,600011.XSHG,2016-08-31,1,0.47009784882689315
15370,600018.XSHG,2016-08-31,1,0.4174865426775663
15372,600028.XSHG,2016-08-31,1,0.3659845076782172
15373,600029.XSHG,2016-08-31,0,0.40836620097379056
15375,600031.XSHG,2016-08-31,1,0.3881962708471716
15377,600048.XSHG,2016-08-31,1,0.4119769119835731
15378,600050.XSHG,2016-08-31,0,0.407184946449983
15381,600085.XSHG,2016-08-31,1,0.47236153115046675
15382,600104.XSHG,2016-08-31,1,0.4508625591429543
15384,600111.XSHG,2016-08-31,0,0.3278642568173564
15385,600115.XSHG,2016-08-31,0,0.3997973921590928
