,stock,tradeDate,rets,factor
14726,600519.XSHG,2016-05-31,1,0.525348003805611
14727,600547.XSHG,2016-05-31,1,0.39005745631094535
14728,600570.XSHG,2016-05-31,1,0.4207367817678165
14729,600584.XSHG,2016-05-31,1,0.34149026748727485
14730,600585.XSHG,2016-05-31,0,0.4214497552039704
14731,600588.XSHG,2016-05-31,0,0.3071774893947615
14732,600600.XSHG,2016-05-31,0,0.47314615043886116
14733,600606.XSHG,2016-05-31,0,0.4066925582047994
14734,600655.XSHG,2016-05-31,0,0.44311368634294723
14735,600660.XSHG,2016-05-31,0,0.40059774564709016
14736,600690.XSHG,2016-05-31,0,0.4500450434814736
14737,600741.XSHG,2016-05-31,0,0.46959184916225466
14738,600745.XSHG,2016-05-31,1,0.3903532767870058
14740,600763.XSHG,2016-05-31,1,0.386120378596184
14741,600795.XSHG,2016-05-31,0,0.40220153523140084
14742,600809.XSHG,2016-05-31,1,0.4876385410264508
14744,600845.XSHG,2016-05-31,1,0.4168975543961533
14746,600872.XSHG,2016-05-31,0,0.42357069223880506
14747,600886.XSHG,2016-05-31,0,0.4563709343280808
14748,600887.XSHG,2016-05-31,1,0.46593206444886676
14749,600893.XSHG,2016-05-31,0,0.4247097317605263
14750,600900.XSHG,2016-05-31,0,0.3848674562372386
14753,601006.XSHG,2016-05-31,0,0.4636539827997583
14755,601012.XSHG,2016-05-31,1,0.41704067901009906
14756,601021.XSHG,2016-05-31,0,0.5437260937992566
14757,601088.XSHG,2016-05-31,0,0.4365875173981641
14758,601100.XSHG,2016-05-31,0,0.43194866178046626
14759,601111.XSHG,2016-05-31,0,0.42906599324729044
14760,601155.XSHG,2016-05-31,0,0.397071605436492
14763,601186.XSHG,2016-05-31,0,0.4312558471181243
14766,601225.XSHG,2016-05-31,1,0.3299114149253273
14767,601231.XSHG,2016-05-31,1,0.3839705978813672
14768,601238.XSHG,2016-05-31,0,0.4478286483943847
14775,601390.XSHG,2016-05-31,0,0.3728975851038861
14777,601600.XSHG,2016-05-31,0,0.37066923697022935
14779,601607.XSHG,2016-05-31,0,0.43908473162664335
14780,601618.XSHG,2016-05-31,0,0.44155709934103216
14782,601633.XSHG,2016-05-31,0,0.44544403400010807
14783,601668.XSHG,2016-05-31,0,0.3148841913333117
14784,601669.XSHG,2016-05-31,0,0.3703802963063571
14786,601766.XSHG,2016-05-31,0,0.4301541814492206
14788,601799.XSHG,2016-05-31,1,0.4676185871300382
14789,601800.XSHG,2016-05-31,0,0.4443223786027958
14790,601808.XSHG,2016-05-31,0,0.4410745848332245
14792,601857.XSHG,2016-05-31,0,0.4337774798856043
14793,601877.XSHG,2016-05-31,0,0.4058597425401559
14794,601888.XSHG,2016-05-31,0,0.42889873870267053
14795,601898.XSHG,2016-05-31,1,0.3536874810885047
14796,601899.XSHG,2016-05-31,1,0.4166403540849236
14798,601919.XSHG,2016-05-31,0,0.3672041654862405
14799,601933.XSHG,2016-05-31,0,0.41200080685876195
14801,601985.XSHG,2016-05-31,0,0.353683033365961
14803,601989.XSHG,2016-05-31,0,0.3196793780699559
14805,603019.XSHG,2016-05-31,1,0.4258695371854613
14806,603288.XSHG,2016-05-31,0,0.5042915546643081
14807,603338.XSHG,2016-05-31,1,0.41716937836408285
14808,603369.XSHG,2016-05-31,1,0.49601684305634686
14809,603799.XSHG,2016-05-31,1,0.37919444798197965
14810,603806.XSHG,2016-05-31,1,0.4566997701088142
14811,603899.XSHG,2016-05-31,0,0.43404141418656045
14812,603939.XSHG,2016-05-31,1,0.382354502206984
14816,000063.XSHE,2016-06-30,0,0.42287229708629537
14817,000066.XSHE,2016-06-30,0,0.3670530632742404
14818,000069.XSHE,2016-06-30,1,0.4168540415515187
14819,000100.XSHE,2016-06-30,1,0.4206080459860956
14820,000157.XSHE,2016-06-30,0,0.36354860415469753
14823,000333.XSHE,2016-06-30,1,0.3772862924054721
14824,000338.XSHE,2016-06-30,1,0.31664128888295506
14825,000425.XSHE,2016-06-30,0,0.4295580838528197
14826,000538.XSHE,2016-06-30,1,0.4738796418753632
14827,000568.XSHE,2016-06-30,1,0.3781007128181524
14828,000596.XSHE,2016-06-30,0,0.45208604277135506
14829,000625.XSHE,2016-06-30,1,0.43892753507417
14831,000661.XSHE,2016-06-30,0,0.5106571153840546
14832,000703.XSHE,2016-06-30,1,0.3933642801644011
14833,000708.XSHE,2016-06-30,1,0.49065612734211916
14835,000768.XSHE,2016-06-30,1,0.3540244563800938
14838,000786.XSHE,2016-06-30,1,0.44145525090921695
14839,000800.XSHE,2016-06-30,0,0.4450633498389697
14840,000858.XSHE,2016-06-30,1,0.43904471152538704
14841,000876.XSHE,2016-06-30,0,0.38015826797166624
14842,000895.XSHE,2016-06-30,1,0.4979086684854755
14843,000938.XSHE,2016-06-30,1,0.3900937133146645
14844,000963.XSHE,2016-06-30,1,0.567373078315344
14845,000977.XSHE,2016-06-30,0,0.4194578227508176
14846,001979.XSHE,2016-06-30,1,0.33913756009437895
14847,002001.XSHE,2016-06-30,1,0.34875914733243213
14848,002007.XSHE,2016-06-30,1,0.43514288281733465
14849,002008.XSHE,2016-06-30,0,0.4705925372043017
14850,002024.XSHE,2016-06-30,0,0.3171723955078077
14851,002027.XSHE,2016-06-30,0,0.4631976021616627
14852,002032.XSHE,2016-06-30,1,0.42276790127175184
14854,002049.XSHE,2016-06-30,0,0.4428463059309433
14855,002050.XSHE,2016-06-30,0,0.4803197738631302
14860,002157.XSHE,2016-06-30,1,0.38513516045326035
14861,002179.XSHE,2016-06-30,0,0.5237173256692342
14862,002202.XSHE,2016-06-30,0,0.35109364866784576
14863,002230.XSHE,2016-06-30,0,0.4638781372559202
14864,002236.XSHE,2016-06-30,1,0.423784132547626
14865,002241.XSHE,2016-06-30,0,0.4628853769309352
14866,002252.XSHE,2016-06-30,0,0.3738823264196052
14867,002271.XSHE,2016-06-30,1,0.4687388025798748
14868,002304.XSHE,2016-06-30,0,0.5998929147202109
14869,002311.XSHE,2016-06-30,0,0.4190178994062264
14871,002371.XSHE,2016-06-30,0,0.3947903787041392
14872,002410.XSHE,2016-06-30,1,0.4450185636970765
14873,002414.XSHE,2016-06-30,0,0.37651736063444374
14874,002415.XSHE,2016-06-30,1,0.4437551096680593
14876,002460.XSHE,2016-06-30,0,0.42682052599278125
14877,002466.XSHE,2016-06-30,0,0.41675805153821804
14878,002475.XSHE,2016-06-30,0,0.4509865757396364
14879,002493.XSHE,2016-06-30,0,0.3246472700095859
14881,002568.XSHE,2016-06-30,0,0.4481341334720186
14882,002594.XSHE,2016-06-30,0,0.399957181687559
14884,002601.XSHE,2016-06-30,0,0.4502710328936302
14886,002607.XSHE,2016-06-30,0,0.46311421587215734
14887,002624.XSHE,2016-06-30,0,0.3074207121959301
14888,002709.XSHE,2016-06-30,0,0.3537790075569562
14889,002714.XSHE,2016-06-30,1,0.47938296376530937
14892,300003.XSHE,2016-06-30,0,0.4665180092310938
14893,300014.XSHE,2016-06-30,0,0.5188839761014025
14894,300015.XSHE,2016-06-30,0,0.45854657259913467
14897,300122.XSHE,2016-06-30,1,0.44039430905016524
14898,300124.XSHE,2016-06-30,0,0.42606574823543414
14900,300144.XSHE,2016-06-30,0,0.4033275817625182
14901,300274.XSHE,2016-06-30,0,0.44991893012792405
14902,300316.XSHE,2016-06-30,0,0.34664478831546375
14903,300347.XSHE,2016-06-30,1,0.504686690939008
14904,300408.XSHE,2016-06-30,0,0.47493004001095346
14906,300433.XSHE,2016-06-30,0,0.3955512387366338
14908,300498.XSHE,2016-06-30,0,0.32224398265610643
14910,600009.XSHG,2016-06-30,1,0.49749320846492523
14911,600010.XSHG,2016-06-30,0,0.3698132145618452
14912,600011.XSHG,2016-06-30,0,0.3584942792317393
14915,600018.XSHG,2016-06-30,1,0.4316276707690891
14917,600028.XSHG,2016-06-30,0,0.3251450631238312
14918,600029.XSHG,2016-06-30,1,0.3780199778343527
14920,600031.XSHG,2016-06-30,0,0.3684859910003134
14922,600048.XSHG,2016-06-30,0,0.322865642848236
14923,600050.XSHG,2016-06-30,1,0.3525889411619199
14925,600079.XSHG,2016-06-30,1,0.3977964639974203
14926,600085.XSHG,2016-06-30,1,0.3880929322270104
14927,600104.XSHG,2016-06-30,1,0.42207157867060074
14929,600111.XSHG,2016-06-30,0,0.41615344945430094
14930,600115.XSHG,2016-06-30,1,0.3667062139381224
14931,600132.XSHG,2016-06-30,0,0.43193442322666853
14932,600143.XSHG,2016-06-30,1,0.4164563381140311
14933,600150.XSHG,2016-06-30,1,0.40145618733942484
14934,600161.XSHG,2016-06-30,1,0.4766564756994975
14935,600176.XSHG,2016-06-30,1,0.38973300759050916
14936,600183.XSHG,2016-06-30,0,0.4416647434448646
14937,600196.XSHG,2016-06-30,1,0.44806278335375327
14938,600276.XSHG,2016-06-30,1,0.3968237271881726
14939,600309.XSHG,2016-06-30,1,0.37754350165263134
14940,600332.XSHG,2016-06-30,1,0.45627927308991123
14942,600352.XSHG,2016-06-30,1,0.4570236373120473
14943,600362.XSHG,2016-06-30,1,0.45059666632383566
14944,600383.XSHG,2016-06-30,0,0.45402984605842034
14945,600406.XSHG,2016-06-30,1,0.4519890644442791
14946,600426.XSHG,2016-06-30,1,0.40958950899639085
14947,600436.XSHG,2016-06-30,1,0.4157640314521202
14948,600438.XSHG,2016-06-30,0,0.44513618704365887
14949,600489.XSHG,2016-06-30,1,0.35440909974299084
14950,600519.XSHG,2016-06-30,1,0.5261832415475908
14951,600547.XSHG,2016-06-30,1,0.3561424206992516
14952,600570.XSHG,2016-06-30,0,0.49136777240210855
14953,600584.XSHG,2016-06-30,0,0.34871014169199843
14954,600585.XSHG,2016-06-30,1,0.3680053368942618
14955,600588.XSHG,2016-06-30,1,0.32396572236043825
14956,600600.XSHG,2016-06-30,1,0.4665067104436641
14957,600606.XSHG,2016-06-30,0,0.3678383806104703
14958,600655.XSHG,2016-06-30,1,0.3773141229455531
14959,600660.XSHG,2016-06-30,1,0.4199366569968363
14960,600690.XSHG,2016-06-30,1,0.41133665717164514
14961,600741.XSHG,2016-06-30,1,0.4173082297089127
14962,600745.XSHG,2016-06-30,0,0.40790396502805365
14964,600763.XSHG,2016-06-30,0,0.41864710900324625
14965,600795.XSHG,2016-06-30,1,0.4029212201958841
14966,600809.XSHG,2016-06-30,0,0.5374107738107559
14968,600845.XSHG,2016-06-30,0,0.4142585117471301
14970,600872.XSHG,2016-06-30,0,0.39563331521134176
14971,600886.XSHG,2016-06-30,1,0.41413476363301804
14972,600887.XSHG,2016-06-30,1,0.4513205932362077
14973,600893.XSHG,2016-06-30,0,0.3911053284240389
14974,600900.XSHG,2016-06-30,1,0.3925789986095758
14977,601006.XSHG,2016-06-30,0,0.4070551916431544
14979,601012.XSHG,2016-06-30,1,0.457734332572692
14980,601021.XSHG,2016-06-30,0,0.5221365203749077
14981,601088.XSHG,2016-06-30,1,0.3919255828157682
14982,601100.XSHG,2016-06-30,0,0.43128025735361675
14983,601111.XSHG,2016-06-30,1,0.4382197195436347
14984,601155.XSHG,2016-06-30,1,0.3999963870406296
14987,601186.XSHG,2016-06-30,0,0.41612641953015783
14990,601225.XSHG,2016-06-30,1,0.3289702155752607
14991,601231.XSHG,2016-06-30,1,0.47044865743387976
14992,601238.XSHG,2016-06-30,0,0.40470054716687187
14999,601390.XSHG,2016-06-30,0,0.3898889829990423
15001,601600.XSHG,2016-06-30,0,0.37357795725378695
15003,601607.XSHG,2016-06-30,1,0.41635531877039694
15004,601618.XSHG,2016-06-30,0,0.3731764195258224
15006,601633.XSHG,2016-06-30,1,0.43009717313726026
15007,601668.XSHG,2016-06-30,1,0.3352372153713107
15008,601669.XSHG,2016-06-30,1,0.3232699409985962
15010,601766.XSHG,2016-06-30,0,0.4562824706979003
15012,601799.XSHG,2016-06-30,0,0.5099698589744426
15013,601800.XSHG,2016-06-30,0,0.44361972403539
15014,601808.XSHG,2016-06-30,0,0.41814170101744663
15016,601857.XSHG,2016-06-30,0,0.44953060823369645
15017,601877.XSHG,2016-06-30,1,0.4105985842188688
15018,601888.XSHG,2016-06-30,0,0.40382829813377114
15019,601898.XSHG,2016-06-30,1,0.34737404165618513
15020,601899.XSHG,2016-06-30,1,0.3610967979019536
15022,601919.XSHG,2016-06-30,0,0.33584524648158154
15023,601933.XSHG,2016-06-30,1,0.3882502397940285
15026,601985.XSHG,2016-06-30,0,0.337717135890447
15028,601989.XSHG,2016-06-30,1,0.34164217397178775
15030,603019.XSHG,2016-06-30,0,0.4799736406028613
15031,603288.XSHG,2016-06-30,1,0.45470925933363526
15032,603338.XSHG,2016-06-30,0,0.500434814007033
15033,603369.XSHG,2016-06-30,0,0.46614575015996706
15034,603799.XSHG,2016-06-30,0,0.386607343067691
15035,603806.XSHG,2016-06-30,0,0.5327411691775904
15036,603899.XSHG,2016-06-30,1,0.378991140863075
15037,603939.XSHG,2016-06-30,1,0.457137681198958
15038,603993.XSHG,2016-06-30,0,0.40253453088300906
15040,000002.XSHE,2016-07-29,1,0.3938460254742726
15041,000063.XSHE,2016-07-29,0,0.4186012190803147
15043,000069.XSHE,2016-07-29,1,0.41730938721601984
15044,000100.XSHE,2016-07-29,0,0.4217918787903701
15045,000157.XSHE,2016-07-29,1,0.3149085972347015
15048,000333.XSHE,2016-07-29,0,0.42347251871857694
15049,000338.XSHE,2016-07-29,0,0.3388874592821386
15050,000425.XSHE,2016-07-29,1,0.3803021335862718
15052,000568.XSHE,2016-07-29,0,0.50506988870592
15053,000596.XSHE,2016-07-29,0,0.4602977673467198
15054,000625.XSHE,2016-07-29,0,0.4405606615922636
15056,000661.XSHE,2016-07-29,0,0.48489694886599355
15057,000703.XSHE,2016-07-29,1,0.45159247862188145
15058,000708.XSHE,2016-07-29,0,0.5113768761224449
15059,000725.XSHE,2016-07-29,1,0.3401924838923954
15060,000768.XSHE,2016-07-29,1,0.4540158120538036
15063,000786.XSHE,2016-07-29,1,0.46404277031103996
15064,000800.XSHE,2016-07-29,0,0.4556241931026389
15065,000858.XSHE,2016-07-29,0,0.48932884206992994
15066,000876.XSHE,2016-07-29,0,0.38717035881358486
15067,000895.XSHE,2016-07-29,0,0.5252093458576202
15068,000938.XSHE,2016-07-29,0,0.3601459520962479
15069,000963.XSHE,2016-07-29,0,0.6006502070705898
15070,000977.XSHE,2016-07-29,0,0.3413425058745881
15071,001979.XSHE,2016-07-29,1,0.31528020297789666
15072,002001.XSHE,2016-07-29,0,0.436766182754161
15073,002007.XSHE,2016-07-29,0,0.36333233834547096
15074,002008.XSHE,2016-07-29,0,0.428188182675176
15075,002024.XSHE,2016-07-29,1,0.35313077142618937
15076,002027.XSHE,2016-07-29,0,0.41536188391996
15077,002032.XSHE,2016-07-29,0,0.42109872455896585
15078,002044.XSHE,2016-07-29,1,0.44964450364830155
15079,002049.XSHE,2016-07-29,0,0.38227257484018884
15080,002050.XSHE,2016-07-29,1,0.4597407164874108
15085,002157.XSHE,2016-07-29,1,0.455175420359828
15086,002179.XSHE,2016-07-29,0,0.48485632433252335
15087,002202.XSHE,2016-07-29,1,0.4060051695078212
15088,002230.XSHE,2016-07-29,1,0.4052608873235474
15089,002236.XSHE,2016-07-29,0,0.4775528096697709
15090,002241.XSHE,2016-07-29,1,0.4498122361393618
15091,002252.XSHE,2016-07-29,1,0.3803295916833357
15092,002271.XSHE,2016-07-29,1,0.4864670237025674
15093,002304.XSHE,2016-07-29,0,0.560219525913504
15094,002311.XSHE,2016-07-29,1,0.35607959119644583
15096,002371.XSHE,2016-07-29,1,0.4241767970690884
15097,002410.XSHE,2016-07-29,1,0.5566420619197818
15098,002414.XSHE,2016-07-29,1,0.42087073280703
15099,002415.XSHE,2016-07-29,0,0.43753064886045545
15101,002460.XSHE,2016-07-29,0,0.45847282546000473
15102,002466.XSHE,2016-07-29,0,0.4110526094296026
15103,002475.XSHE,2016-07-29,1,0.4431164575395078
15104,002493.XSHE,2016-07-29,1,0.3886879795546949
15106,002568.XSHE,2016-07-29,0,0.42736295889927706
15107,002594.XSHE,2016-07-29,0,0.45129383107954424
15109,002601.XSHE,2016-07-29,1,0.47101709752110665
15111,002607.XSHE,2016-07-29,0,0.4650802547462973
15113,002709.XSHE,2016-07-29,0,0.39549563903159324
15114,002714.XSHE,2016-07-29,0,0.4465105633916624
15117,300003.XSHE,2016-07-29,0,0.47622570484550153
15118,300014.XSHE,2016-07-29,0,0.5181235154782873
15119,300015.XSHE,2016-07-29,0,0.49207878899004937
15122,300122.XSHE,2016-07-29,0,0.4911207701598758
15123,300124.XSHE,2016-07-29,1,0.38850554017106803
15125,300144.XSHE,2016-07-29,1,0.38544388105955635
15126,300274.XSHE,2016-07-29,1,0.46406546954506955
15127,300316.XSHE,2016-07-29,1,0.41409972988952154
15128,300347.XSHE,2016-07-29,1,0.4494878580790093
15129,300408.XSHE,2016-07-29,0,0.47906087302709416
15131,300433.XSHE,2016-07-29,1,0.4478296703942014
15132,300450.XSHE,2016-07-29,0,0.502717601015784
15133,300498.XSHE,2016-07-29,0,0.3738744472432019
15136,600009.XSHG,2016-07-29,0,0.4994574160361603
15137,600010.XSHG,2016-07-29,1,0.39348121320056484
15138,600011.XSHG,2016-07-29,0,0.3691088037609008
15141,600018.XSHG,2016-07-29,0,0.520029075456844
15143,600028.XSHG,2016-07-29,1,0.3450804797963898
15144,600029.XSHG,2016-07-29,0,0.4205970368281381
15146,600031.XSHG,2016-07-29,0,0.2909520583644051
15148,600048.XSHG,2016-07-29,1,0.3968460366801132
15149,600050.XSHG,2016-07-29,0,0.3889509709241473
15151,600079.XSHG,2016-07-29,1,0.39492351082079813
15152,600085.XSHG,2016-07-29,0,0.46546393610106807
15153,600104.XSHG,2016-07-29,0,0.4618328500528189
15155,600111.XSHG,2016-07-29,0,0.4028765594772057
15156,600115.XSHG,2016-07-29,0,0.392904955399861
15158,600143.XSHG,2016-07-29,0,0.3795576428431547
15159,600150.XSHG,2016-07-29,0,0.4020866325282631
15160,600161.XSHG,2016-07-29,1,0.3443666341846345
15161,600176.XSHG,2016-07-29,0,0.44745897269058815
15162,600183.XSHG,2016-07-29,1,0.44113195134240557
15163,600196.XSHG,2016-07-29,1,0.4538170791654836
15164,600276.XSHG,2016-07-29,0,0.4796242736047741
15165,600309.XSHG,2016-07-29,1,0.4529887923496081
15166,600332.XSHG,2016-07-29,0,0.4516070974285315
15168,600352.XSHG,2016-07-29,0,0.4200976421598711
15169,600362.XSHG,2016-07-29,0,0.4482872058863627
15170,600383.XSHG,2016-07-29,1,0.3916758906059149
15171,600406.XSHG,2016-07-29,0,0.41115657804732225
15172,600426.XSHG,2016-07-29,1,0.43670820681015904
15173,600436.XSHG,2016-07-29,0,0.47570888335659833
15174,600438.XSHG,2016-07-29,1,0.3990792606923956
15175,600489.XSHG,2016-07-29,0,0.3909287922911128
15176,600519.XSHG,2016-07-29,0,0.5983490719314937
15177,600547.XSHG,2016-07-29,0,0.43599140617862636
15178,600570.XSHG,2016-07-29,1,0.39811917666876573
15179,600584.XSHG,2016-07-29,0,0.3673541920089397
15180,600585.XSHG,2016-07-29,1,0.4563485508309637
15181,600588.XSHG,2016-07-29,1,0.39410002274520667
15182,600600.XSHG,2016-07-29,0,0.4725524641463007
15183,600606.XSHG,2016-07-29,1,0.38712685555786025
15184,600655.XSHG,2016-07-29,0,0.3968957399519482
15185,600660.XSHG,2016-07-29,0,0.43189317817489675
15186,600690.XSHG,2016-07-29,0,0.47787036162207014
15187,600741.XSHG,2016-07-29,0,0.46470042794266647
15188,600745.XSHG,2016-07-29,0,0.3129679029168303
15190,600763.XSHG,2016-07-29,0,0.4391716172211557
15191,600795.XSHG,2016-07-29,0,0.41908875564964754
15192,600809.XSHG,2016-07-29,0,0.459497987664724
15194,600845.XSHG,2016-07-29,1,0.5078687637971382
15195,600848.XSHG,2016-07-29,0,0.2652310541654994
15196,600872.XSHG,2016-07-29,1,0.4012432300717804
15197,600886.XSHG,2016-07-29,0,0.4209352747512641
15198,600887.XSHG,2016-07-29,0,0.49179795023540473
15199,600893.XSHG,2016-07-29,1,0.40664621527707345
15200,600900.XSHG,2016-07-29,1,0.40109370286497076
15204,601006.XSHG,2016-07-29,1,0.44087620305685277
15206,601012.XSHG,2016-07-29,1,0.3729355652519033
15207,601021.XSHG,2016-07-29,0,0.49061804309245177
15208,601088.XSHG,2016-07-29,0,0.4337765783431548
15209,601100.XSHG,2016-07-29,1,0.4001532160879503
15210,601111.XSHG,2016-07-29,0,0.39891368702915747
15211,601155.XSHG,2016-07-29,1,0.4147213918421791
15214,601186.XSHG,2016-07-29,1,0.4115335302489719
15217,601225.XSHG,2016-07-29,1,0.3694453930004539
15218,601231.XSHG,2016-07-29,0,0.4283934568965471
15219,601238.XSHG,2016-07-29,0,0.4177484924999414
15226,601390.XSHG,2016-07-29,1,0.36042229234542633
15228,601600.XSHG,2016-07-29,0,0.37367209552813274
15230,601607.XSHG,2016-07-29,0,0.4413893210211707
15231,601618.XSHG,2016-07-29,1,0.3766068409091378
15233,601633.XSHG,2016-07-29,0,0.4474524073548348
15234,601668.XSHG,2016-07-29,1,0.3867326335466616
15235,601669.XSHG,2016-07-29,1,0.4014324322290239
15237,601766.XSHG,2016-07-29,1,0.4133307084310838
15239,601799.XSHG,2016-07-29,0,0.44525389328916715
15240,601800.XSHG,2016-07-29,1,0.4313451892902721
15241,601808.XSHG,2016-07-29,0,0.4954407047832812
15243,601857.XSHG,2016-07-29,1,0.3296191316436811
15244,601877.XSHG,2016-07-29,0,0.3675363867041841
15245,601888.XSHG,2016-07-29,1,0.38249446428146966
15246,601898.XSHG,2016-07-29,0,0.43215892389512595
15247,601899.XSHG,2016-07-29,0,0.4504333659992665
15249,601919.XSHG,2016-07-29,0,0.3870964233383002
15250,601933.XSHG,2016-07-29,0,0.3888468847194994
15253,601985.XSHG,2016-07-29,0,0.2938920581205687
15255,601989.XSHG,2016-07-29,0,0.36557238704313116
15257,603019.XSHG,2016-07-29,0,0.5028855720899392
15258,603288.XSHG,2016-07-29,0,0.4638344135549319
15260,603369.XSHG,2016-07-29,1,0.4266538680982698
15261,603799.XSHG,2016-07-29,0,0.35625856104886644
15262,603806.XSHG,2016-07-29,1,0.491934605141123
15263,603899.XSHG,2016-07-29,1,0.436281215720764
15264,603939.XSHG,2016-07-29,0,0.43477949217107936
15266,603993.XSHG,2016-07-29,0,0.3624849747111798
15268,000002.XSHE,2016-08-31,1,0.42809967056659326
15269,000063.XSHE,2016-08-31,1,0.3804913922280818
15270,000066.XSHE,2016-08-31,0,0.40198198150287984
15271,000069.XSHE,2016-08-31,1,0.4635978347066682
15273,000157.XSHE,2016-08-31,1,0.443593399523559
15276,000333.XSHE,2016-08-31,1,0.39550237456164516
15277,000338.XSHE,2016-08-31,1,0.3592796771357478
15280,000568.XSHE,2016-08-31,1,0.4038203790436385
15281,000596.XSHE,2016-08-31,1,0.3744989451077103
15282,000625.XSHE,2016-08-31,1,0.4777393397995881
15284,000661.XSHE,2016-08-31,1,0.5451683027870101
15285,000703.XSHE,2016-08-31,1,0.4273087117483421
15286,000708.XSHE,2016-08-31,0,0.4900370436282034
15287,000725.XSHE,2016-08-31,0,0.38559813146197347
15288,000768.XSHE,2016-08-31,0,0.4415924456035748
15291,000786.XSHE,2016-08-31,1,0.43811093803158563
15292,000800.XSHE,2016-08-31,1,0.4276752270021815
15293,000858.XSHE,2016-08-31,0,0.49106833545007816
15294,000876.XSHE,2016-08-31,0,0.4215132554082331
15295,000895.XSHE,2016-08-31,1,0.43045484447930926
15296,000938.XSHE,2016-08-31,1,0.4444505786653805
15297,000963.XSHE,2016-08-31,1,0.4885657102180309
15298,000977.XSHE,2016-08-31,1,0.39611064083043396
15299,001979.XSHE,2016-08-31,0,0.3576191174584647
15300,002001.XSHE,2016-08-31,0,0.5056208494369556
15301,002007.XSHE,2016-08-31,0,0.43624499186477467
15302,002008.XSHE,2016-08-31,0,0.43031525872895204
15303,002024.XSHE,2016-08-31,1,0.40407864072338484
15304,002027.XSHE,2016-08-31,0,0.38168830032642065
15305,002032.XSHE,2016-08-31,1,0.46549800507834144
15306,002044.XSHE,2016-08-31,0,0.49008064454334954
15307,002049.XSHE,2016-08-31,0,0.4660865488215121
15308,002050.XSHE,2016-08-31,1,0.4649299146060252
15313,002157.XSHE,2016-08-31,0,0.4367823082806476
15314,002179.XSHE,2016-08-31,1,0.4718861523389997
15315,002202.XSHE,2016-08-31,0,0.44365454374469365
15316,002230.XSHE,2016-08-31,0,0.45062469875641703
15317,002236.XSHE,2016-08-31,1,0.4358763871398962
15318,002241.XSHE,2016-08-31,1,0.35467333465531625
15319,002252.XSHE,2016-08-31,0,0.30261028657267036
15320,002271.XSHE,2016-08-31,1,0.48233018332947997
15321,002304.XSHE,2016-08-31,0,0.48901661069725066
15322,002311.XSHE,2016-08-31,1,0.3647263975308895
15323,002352.XSHE,2016-08-31,1,0.32920392002591287
15324,002371.XSHE,2016-08-31,0,0.400393195435218
15325,002410.XSHE,2016-08-31,0,0.48066272229785134
15326,002414.XSHE,2016-08-31,0,0.38030319655879813
15327,002415.XSHE,2016-08-31,1,0.4049324643605414
15329,002460.XSHE,2016-08-31,0,0.41620361188699284
15330,002466.XSHE,2016-08-31,1,0.33333194903417307
15331,002475.XSHE,2016-08-31,1,0.46648836444962277
15332,002493.XSHE,2016-08-31,1,0.4626402888701361
15333,002555.XSHE,2016-08-31,0,0.32786281140079837
15334,002568.XSHE,2016-08-31,0,0.40181451476675
15335,002594.XSHE,2016-08-31,0,0.41414448998010195
15337,002601.XSHE,2016-08-31,0,0.4369324258241482
15339,002607.XSHE,2016-08-31,1,0.41221353465651606
15341,002709.XSHE,2016-08-31,0,0.3965067377274211
15342,002714.XSHE,2016-08-31,0,0.41920047855172554
15346,300003.XSHE,2016-08-31,1,0.4872698702690335
15347,300014.XSHE,2016-08-31,0,0.4613273532628994
15348,300015.XSHE,2016-08-31,1,0.4409306356451733
15351,300122.XSHE,2016-08-31,1,0.46650910329500556
15352,300124.XSHE,2016-08-31,1,0.43602648743487477
15354,300144.XSHE,2016-08-31,1,0.4190236025400489
15355,300274.XSHE,2016-08-31,0,0.4276489401081163
15356,300316.XSHE,2016-08-31,1,0.44135936812485305
15357,300347.XSHE,2016-08-31,0,0.41774007970368965
15358,300408.XSHE,2016-08-31,1,0.5456506718115457
15360,300433.XSHE,2016-08-31,0,0.42658256808924105
15361,300450.XSHE,2016-08-31,0,0.472708025903835
15362,300498.XSHE,2016-08-31,0,0.3918031723035832
15365,600009.XSHG,2016-08-31,0,0.43512194016209804
15366,600010.XSHG,2016-08-31,0,0.40611184606097434
15367,600011.XSHG,2016-08-31,1,0.3464119819540514
15370,600018.XSHG,2016-08-31,1,0.4647827557708537
15372,600028.XSHG,2016-08-31,1,0.41927058913648324
15373,600029.XSHG,2016-08-31,0,0.3853264544228472
15375,600031.XSHG,2016-08-31,1,0.3738362103383758
15377,600048.XSHG,2016-08-31,1,0.4121156567824872
15378,600050.XSHG,2016-08-31,0,0.3912936952355699
15381,600085.XSHG,2016-08-31,1,0.5077138664002198
15382,600104.XSHG,2016-08-31,1,0.41259624589317595
15384,600111.XSHG,2016-08-31,0,0.36638599177172265
15385,600115.XSHG,2016-08-31,0,0.4005644841617401
15386,600132.XSHG,2016-08-31,1,0.3171881455614306
15387,600143.XSHG,2016-08-31,0,0.4056339985023648
15388,600150.XSHG,2016-08-31,0,0.4657177415417237
15389,600161.XSHG,2016-08-31,1,0.41200385086047875
15390,600176.XSHG,2016-08-31,1,0.4519995858230825
15391,600183.XSHG,2016-08-31,1,0.39467795581540516
15392,600196.XSHG,2016-08-31,1,0.4399417386182546
15393,600276.XSHG,2016-08-31,1,0.45568013761091036
15394,600309.XSHG,2016-08-31,1,0.4562367265926865
